speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
jellicent,Jellicent,95.5,141.5,158.9,196,4410,HEX,SURF,SHADOW_BALL,98.4,87.5,96.9,90.1
lapras,Lapras,95.5,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,100,98.8,95.5,81.2
corviknight,Corviknight,95.4,137.8,170,193,4522,SAND_ATTACK,AIR_CUTTER,PAYBACK,100,98,95.5,97.5
lapras_shadow,Lapras (Shadow),95,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,96.7,98.8,95.1,74.5
tinkaton,Tinkaton,94.9,140.3,177.3,178,4429,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,99.1,84.5,100,100
empoleon,Empoleon,94.4,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,92.4,95,91.9,76.7
moltres_galarian,Moltres (Galarian),94.3,149.4,175.5,158,4147,SUCKER_PUNCH,FLY,BRAVE_BIRD,97.1,90,95,80.8
empoleon_shadow,Empoleon (Shadow),94.2,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,89.2,93.1,92.1,72.9
feraligatr_shadow,Feraligatr (Shadow),93.9,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,92.7,100,92.6,66
malamar_shadow,Malamar (Shadow),93.4,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER,97.8,88.5,93.4,72.9
feraligatr,Feraligatr,93.2,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,94.4,96.3,90.9,73.6
florges,Florges,93.2,154,183.2,143,4037,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,96.6,91.5,88.1,89.9
dondozo,Dondozo,93.1,133.8,142.8,243,4646,WATERFALL,SURF,OUTRAGE,94.2,77.5,94.1,86.6
regidrago,Regidrago,92.7,154.5,84.3,309,4031,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,96.1,86.3,92.4,80.5
virizion,Virizion,92.7,146,180,162,4260,DOUBLE_KICK,LEAF_BLADE,SACRED_SWORD,86.6,60,83,79.9
lickilicky,Lickilicky,92.4,136.1,160.1,210,4579,ROLLOUT,BODY_SLAM,SHADOW_BALL,95.6,86.1,91.7,83
ludicolo,Ludicolo,92.3,153.1,158.1,168,4068,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,95.9,87.1,91.4,83.4
clefable,Clefable,92,150.6,144,191,4145,FAIRY_WIND,METEOR_MASH,MOONBLAST,92.9,77.3,94.1,84.8
