speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
jellicent,Jellicent,95.5,141.5,158.9,196,4410,HEX,SURF,SHADOW_BALL
lapras,Lapras,95.5,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
corviknight,Corviknight,95.4,137.8,170,193,4522,SAND_ATTACK,AIR_CUTTER,PAYBACK
lapras_shadow,Lapras (Shadow),95,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
tinkaton,Tinkaton,94.9,140.3,177.3,178,4429,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE
empoleon,Empoleon,94.4,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
moltres_galarian,Moltres (Galarian),94.3,149.4,175.5,158,4147,SUCKER_PUNCH,FLY,BRAVE_BIRD
empoleon_shadow,Empoleon (Shadow),94.2,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
feraligatr_shadow,Feraligatr (Shadow),93.9,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
malamar_shadow,Malamar (Shadow),93.4,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER
feraligatr,Feraligatr,93.2,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
florges,Florges,93.2,154,183.2,143,4037,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE
dondozo,Dondozo,93.1,133.8,142.8,243,4646,WATERFALL,SURF,OUTRAGE
regidrago,Regidrago,92.7,154.5,84.3,309,4031,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP
virizion,Virizion,92.7,146,180,162,4260,DOUBLE_KICK,LEAF_BLADE,SACRED_SWORD
lickilicky,Lickilicky,92.4,136.1,160.1,210,4579,ROLLOUT,BODY_SLAM,SHADOW_BALL
ludicolo,Ludicolo,92.3,153.1,158.1,168,4068,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
clefable,Clefable,92,150.6,144,191,4145,FAIRY_WIND,METEOR_MASH,MOONBLAST
blastoise,Blastoise,91.8,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,SKULL_BASH
oranguru,Oranguru,91.8,141.9,170,182,4392,CONFUSION,BRUTAL_SWING,TRAILBLAZE
malamar,Malamar,91.5,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER
zygarde_complete,Zygarde (Complete Forme),91.5,128.9,142,264,4834,DRAGON_TAIL,CRUNCH,EARTHQUAKE
walrein,Walrein,91.4,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
walrein_shadow,Walrein (Shadow),91.4,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
dusknoir_shadow,Dusknoir (Shadow),91.3,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
ninetales_alolan,Ninetales (Alolan),91.3,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
dusknoir,Dusknoir,91.2,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
drapion,Drapion,91.1,150.9,178,153,4111,POISON_STING,CRUNCH,AQUA_TAIL
turtonator,Turtonator,91.1,150.4,193.2,142,4128,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
kingdra,Kingdra,91,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),91,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
annihilape_shadow,Annihilape (Shadow),90.9,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT
