speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
moltres_galarian,Moltres (Galarian),95.9,149.4,175.5,158,4147,SUCKER_PUNCH,FLY,BRAVE_BIRD
corviknight,Corviknight,95.6,137.8,170,193,4522,SAND_ATTACK,AIR_CUTTER,PAYBACK
lapras,Lapras,95.5,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
florges,Florges,94.9,154,183.2,143,4037,FAIRY_WIND,CHILLING_WATER,TRAILBLAZE
jellicent,Jellicent,94.9,141.5,158.9,196,4410,HEX,SURF,SHADOW_BALL
lapras_shadow,Lapras (Shadow),94.9,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
empoleon,Empoleon,94.5,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
malamar_shadow,Malamar (Shadow),94.4,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER
empoleon_shadow,Empoleon (Shadow),94.2,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
feraligatr_shadow,Feraligatr (Shadow),94.2,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
regidrago,Regidrago,93.9,154.5,84.3,309,4031,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP
clefable,Clefable,93.8,150.6,144,191,4145,FAIRY_WIND,METEOR_MASH,MOONBLAST
feraligatr,Feraligatr,93.4,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
dondozo,Dondozo,93.2,133.8,142.8,243,4646,WATERFALL,SURF,OUTRAGE
virizion,Virizion,92.8,146,180,162,4260,DOUBLE_KICK,LEAF_BLADE,SACRED_SWORD
zygarde_complete,Zygarde (Complete Forme),92.8,128.9,142,264,4834,DRAGON_TAIL,CRUNCH,EARTHQUAKE
lickilicky,Lickilicky,92.7,136.1,160.1,210,4579,ROLLOUT,BODY_SLAM,SHADOW_BALL
oranguru,Oranguru,92.7,141.9,170,182,4392,CONFUSION,BRUTAL_SWING,TRAILBLAZE
ludicolo,Ludicolo,92.6,153.1,158.1,168,4068,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
drapion,Drapion,92.3,150.9,178,153,4111,POISON_STING,CRUNCH,AQUA_TAIL
togekiss,Togekiss,92.2,161.1,161.1,149,3868,PECK,PSYSHOCK,AURA_SPHERE
annihilape_shadow,Annihilape (Shadow),92,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT
malamar,Malamar,92,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER
kingdra,Kingdra,91.7,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE
ninetales_alolan,Ninetales (Alolan),91.6,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
dusknoir_shadow,Dusknoir (Shadow),91.4,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),91.4,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
turtonator,Turtonator,91.4,150.4,193.2,142,4128,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
