speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
medicham,Medicham,94,,,,,COUNTER,ICE_PUNCH,PSYCHIC,97.7,90.3,93.9,89.4,stunfisk_galarian:658;azumarill:644;bastiodon:827;scrafty:750;swampert:665,skarmory:389;altaria:400;nidoqueen_shadow:460;sableye:354;ninetales_alolan:353
stunfisk_galarian,Stunfisk (Galarian),93.7,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,94.1,100,93.6,88.7,bastiodon:917;skarmory:662;altaria:650;nidoqueen_shadow:893;umbreon:517,medicham:341;azumarill:276;swampert:481;sableye:455;scrafty:397
azumarill,Azumarill,93.2,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP,91,72.8,99.1,93.8,stunfisk_galarian:723;altaria:757;skarmory:513;scrafty:686;bastiodon:602,medicham:355;politoed:339;pelipper:390;hypno:408;jellicent:289
jellicent,Jellicent,93,,,,,HEX,BUBBLE_BEAM,SHADOW_BALL,100,89.5,84.7,100,medicham:901;azumarill:710;stunfisk_galarian:570;skarmory:646;nidoqueen_shadow:777,altaria:382;sableye:459;scrafty:474;venusaur:471;umbreon:280
altaria,Altaria,92.4,,,,,DRAGON_BREATH,SKY_ATTACK,MOONBLAST,91.2,77.3,95.9,87.1,medicham:599;scrafty:731;swampert:727;politoed:779;sableye:529,stunfisk_galarian:349;skarmory:418;azumarill:242;umbreon:490;nidoqueen_shadow:435
bastiodon,Bastiodon,92.2,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,85.7,51.8,94.2,98,skarmory:851;altaria:786;ninetales_alolan:764;sableye:594;umbreon:568,azumarill:397;jellicent:461;medicham:172;politoed:278;nidoqueen_shadow:237
azumarill_xs,Azumarill,92.1,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP,90.1,70,97.5,92.8,stunfisk_galarian:718;azumarill:561;altaria:760;skarmory:502;scrafty:683,medicham:355;politoed:342;hypno:412;pelipper:381;jellicent:280
registeel,Registeel,91.6,,,,,LOCK_ON,FOCUS_BLAST,FLASH_CANNON,86,77.6,100,85.8,skarmory:696;altaria:588;bastiodon:676;ninetales_alolan:819;umbreon:588,azumarill:473;stunfisk_galarian:440;medicham:330;sableye:439;nidoqueen_shadow:435
cresselia,Cresselia,91,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,88.2,95.3,90.8,86.4,medicham:684;swampert:779;scrafty:834;altaria:503;politoed:585,azumarill:471;stunfisk_galarian:369;bastiodon:445;umbreon:464;skarmory:315
sableye,Sableye,90.7,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN,89.5,96.8,91.3,70.8,stunfisk_galarian:544;medicham:645;swampert:584;nidoqueen_shadow:669;hypno:875,azumarill:428;altaria:470;skarmory:418;umbreon:470;bastiodon:405
