speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
medicham,Medicham,94,,,,,COUNTER,ICE_PUNCH,PSYCHIC
stunfisk_galarian,Stunfisk (Galarian),93.7,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
azumarill,Azumarill,93.2,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP
jellicent,Jellicent,93,,,,,HEX,BUBBLE_BEAM,SHADOW_BALL
altaria,Altaria,92.4,,,,,DRAGON_BREATH,SKY_ATTACK,MOONBLAST
bastiodon,Bastiodon,92.2,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
azumarill_xs,Azumarill,92.1,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP
registeel,Registeel,91.6,,,,,LOCK_ON,FOCUS_BLAST,FLASH_CANNON
cresselia,Cresselia,91,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
sableye,Sableye,90.7,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN
machamp_shadow,Machamp (Shadow),90.5,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE
skarmory,Skarmory,90.5,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
swampert_shadow,Swampert (Shadow),90.5,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE
swampert,Swampert,90.4,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE
ninetales_alolan,Ninetales (Alolan),90.3,,,,,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
deoxys_defense,Deoxys (Defense),90.1,,,,,COUNTER,PSYCHO_BOOST,THUNDERBOLT
politoed_shadow,Politoed (Shadow),90,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
scrafty,Scrafty,89.8,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH
regirock,Regirock,89.5,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST
lickitung,Lickitung,89.2,,,,,LICK,BODY_SLAM,POWER_WHIP
