speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
castform,Castform,97,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,99.6,85.1,93,99.4,dusclops:695;lunatone:616;solrock:616;sealeo:575;aromatisse:561,cetitan:368;lopunny:375;florges:427;sylveon:496;walrein_shadow:496
aromatisse,Aromatisse,96.7,115.8,107.3,156,1939,FAIRY_WIND,PSYSHOCK,MOONBLAST,98.1,93.1,93,100,lopunny:625;lunatone:605;solrock:605;dusclops:541;cetitan:528,sylveon:330;castform:438;sealeo:446;florges:468;walrein_shadow:496
sealeo,Sealeo,96.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,100,98.8,88.2,93.7,florges:654;sylveon:627;aromatisse:553;lunatone:523;solrock:523,snorlax_shadow:318;cetitan:396;castform:424;walrein_shadow:425;lopunny:427
sylveon,Sylveon,95.5,117.3,124.6,130,1902,FAIRY_WIND,PSYSHOCK,SHADOW_BALL,99.6,95.5,90.1,88.6,aromatisse:669;lunatone:550;solrock:550;cetitan:523;castform:503,graveler_alolan:323;walrein_shadow:340;sealeo:372;florges:409;munchlax:415
cetitan,Cetitan,95.3,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,97.7,96.4,100,73.2,gourgeist_super:680;castform:631;sealeo:603;florges:599;lopunny:534,lunatone:424;solrock:424;aromatisse:471;sylveon:476;walrein_shadow:490
sealeo_shadow,Sealeo (Shadow),94.5,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,96.2,100,87.3,82.9,aromatisse:660;sylveon:660;florges:657;gourgeist_super:553;castform:538,lunatone:303;solrock:303;cetitan:339;walrein_shadow:470;lopunny:483
florges,Florges,94.2,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,93.7,93.4,89.8,94.6,lopunny:668;sylveon:590;castform:572;snorlax_shadow:568;aromatisse:531,sealeo:345;walrein_shadow:383;cetitan:400;lunatone:448;solrock:448
walrein_shadow,Walrein (Shadow),94.2,112.4,114.9,154,1991,WATERFALL,ICICLE_SPEAR,EARTHQUAKE,99.8,86,89.4,68.1,sylveon:659;sealeo:574;cetitan:509;aromatisse:503;castform:503,whimsicott:207;decidueye:210;lunatone:437;solrock:437;graveler_alolan:456
snorlax,Snorlax,94,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,98.3,89.2,90.3,84,lunatone:673;solrock:673;castform:622;cetitan:614;sylveon:532,lopunny:278;aromatisse:355;florges:409;gourgeist_super:418;sealeo:464
lopunny,Lopunny,93.9,112,143.6,124,1996,LOW_KICK,SHADOW_BALL,FIRE_PUNCH,95.7,90.7,93.4,94.8,castform:625;dusclops:625;lunatone:604;solrock:604;sealeo:572,florges:331;sylveon:361;aromatisse:375;walrein_shadow:402;cetitan:465
lunatone,Lunatone,93.1,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,WEATHER_BALL_ICE,98.6,90.7,87,81.5,gourgeist_super:620;cetitan:575;solrock:565;walrein_shadow:562;florges:551,castform:383;aromatisse:394;lopunny:395;sylveon:450;sealeo:476
solrock,Solrock,92.1,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,WEATHER_BALL_FIRE,96.2,90.7,86.1,84.3,gourgeist_super:620;munchlax:613;cetitan:575;walrein_shadow:562;florges:551,castform:383;aromatisse:394;lunatone:434;sylveon:450;sealeo:476
snorlax_shadow,Snorlax (Shadow),91.5,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,91.6,67.6,91.5,72.1,sealeo:681;dusclops:665;sylveon:641;lunatone:582;solrock:582,cetitan:210;walrein_shadow:237;florges:431;aromatisse:442;castform:452
graveler_alolan,Graveler (Alolan),90.8,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,95.5,93.5,83.2,79.2,aromatisse:676;sylveon:676;lopunny:668;castform:564;walrein_shadow:543,lunatone:379;solrock:379;cetitan:470;florges:472;sealeo:488
garganacl,Garganacl,90.7,105.8,137.2,145,2107,MUD_SHOT,ROCK_BLAST,ROCK_TOMB,87.4,91.1,85.6,88.3,munchlax:662;sealeo:600;lopunny:582;dusclops:579;solrock:568,cetitan:311;aromatisse:362;lunatone:406;castform:431;sylveon:442
munchlax,Munchlax,90.4,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,88.7,75.8,80.8,94.8,snorlax_shadow:699;castform:635;sylveon:584;florges:529;lopunny:513,lunatone:386;solrock:386;sealeo:416;cetitan:452;aromatisse:455
dusclops,Dusclops,90.3,102.4,197.6,108,2187,HEX,FIRE_PUNCH,SHADOW_PUNCH,91,81.4,84.6,89.7,cetitan:643;munchlax:583;lunatone:578;solrock:578;florges:541,castform:304;sealeo:398;aromatisse:458;sylveon:473;walrein_shadow:477
gourgeist_large,Gourgeist (Large),90.1,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,93.7,92.2,88.4,74.4,aromatisse:688;lopunny:663;florges:651;sealeo:504;castform:504,sylveon:203;cetitan:319;lunatone:382;solrock:382;walrein_shadow:483
gourgeist_average,Gourgeist (Average),90,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,94.2,88,88.4,74.1,lopunny:717;aromatisse:678;florges:639;lunatone:552;solrock:552,sylveon:203;cetitan:319;castform:369;sealeo:422;walrein_shadow:483
primarina,Primarina,90,131.6,115.6,112,1705,WATERFALL,HYDRO_CANNON,DISARMING_VOICE,88.2,77.6,93.9,68.7,cetitan:799;lopunny:598;aromatisse:593;florges:526;walrein_shadow:504,castform:243;sylveon:311;sealeo:348;lunatone:413;solrock:413
walrein,Walrein,89.9,112.4,114.9,154,1991,WATERFALL,ICICLE_SPEAR,EARTHQUAKE,91,79,82.9,67.3,florges:613;sylveon:584;dusclops:564;sealeo:529;aromatisse:506,lopunny:286;lunatone:365;solrock:365;castform:424;cetitan:480
slurpuff,Slurpuff,89.6,116,119.4,139,1926,FAIRY_WIND,FLAMETHROWER,ENERGY_BALL,91.1,92.5,86.5,72.1,barbaracle:845;lopunny:665;cetitan:600;sealeo:532;castform:503,sylveon:353;aromatisse:365;florges:368;lunatone:489;solrock:489
dusclops_shadow,Dusclops (Shadow),89.1,102.4,197.6,108,2187,HEX,FIRE_PUNCH,SHADOW_PUNCH,89.6,74.2,88.4,83.8,lunatone:685;solrock:685;gourgeist_super:671;aromatisse:652;cetitan:550,castform:232;sylveon:315;walrein_shadow:350;sealeo:461;florges:477
bibarel,Bibarel,88.6,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,90.1,82.7,87.9,80.1,walrein_shadow:781;dusclops:721;lunatone:684;solrock:684;sealeo:526,cetitan:210;aromatisse:387;castform:393;sylveon:415;florges:436
gigalith,Gigalith,88.6,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,84.5,82.3,92.7,76.9,cetitan:782;graveler_alolan:739;snorlax_shadow:726;munchlax:645;walrein_shadow:517,sealeo:65;castform:421;aromatisse:435;lunatone:451;sylveon:473
gourgeist_small,Gourgeist (Small),88.6,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,92.3,86.8,88.7,72.1,lopunny:710;florges:626;lunatone:532;solrock:532;aromatisse:523,sylveon:203;cetitan:319;castform:369;sealeo:452;walrein_shadow:483
gourgeist_super,Gourgeist (Super),88.5,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,87.9,93.1,88,71.3,munchlax:732;lopunny:670;florges:662;dusclops:589;aromatisse:527,sylveon:234;cetitan:319;castform:366;lunatone:379;sealeo:449
graveler_alolan_shadow,Graveler (Alolan) (Shadow),88.1,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,96.6,97.9,77.2,46,cetitan:734;sealeo:700;dusclops:608;lopunny:595;aromatisse:591,florges:400;castform:407;sylveon:434;lunatone:444;solrock:444
golem_alolan,Golem (Alolan),88,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,92.5,87.8,88.4,69.8,sealeo:717;aromatisse:666;sylveon:666;lopunny:662;walrein_shadow:517,castform:349;lunatone:382;solrock:382;cetitan:477;florges:477
golem_alolan_shadow,Golem (Alolan) (Shadow),87.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,94.9,94.3,91,43.1,cetitan:739;sealeo:662;dusclops:602;lopunny:598;aromatisse:585,florges:404;castform:410;sylveon:453;lunatone:465;solrock:465
barbaracle,Barbaracle,87.4,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,86.9,85.6,91,70.1,sealeo:769;walrein_shadow:682;munchlax:660;sylveon:647;cetitan:504,aromatisse:246;lunatone:293;solrock:293;castform:345;florges:440
whimsicott,Whimsicott,86.3,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,88.9,79.7,84.4,76.9,walrein_shadow:792;florges:622;snorlax_shadow:580;munchlax:576;castform:563,cetitan:279;sealeo:375;lunatone:403;sylveon:480;aromatisse:487
bibarel_shadow,Bibarel (Shadow),86.1,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,87,84.2,83.7,60.5,cetitan:828;walrein_shadow:755;dusclops:687;sealeo:661;florges:510,lunatone:172;solrock:172;aromatisse:458;castform:469;sylveon:480
shiinotic,Shiinotic,86.1,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,83.1,65.1,89.9,68.1,walrein_shadow:800;graveler_alolan:707;decidueye:670;dusclops:617;florges:613,cetitan:210;castform:410;aromatisse:413;sylveon:438;sealeo:455
