speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
cradily,Cradily,95.2,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,100,86.4,90.8,87.2,ninetales_shadow:718;fearow:666;miltank:597;lickilicky:576;piloswine:513,toucannon_shadow:296;blaziken_shadow:306;clodsire:391;furret:437;gligar_shadow:454
coalossal,Coalossal,93.8,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,90.3,58.8,85.1,100,ninetales_shadow:811;furret:625;miltank:592;fearow:550;blaziken_shadow:547,gligar_shadow:232;clodsire:283;cradily:385;lickilicky:446;piloswine:451
toucannon_shadow,Toucannon (Shadow),93.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,98.8,100,94.8,49.6,cradily:703;furret:670;fearow:670;gligar_shadow:524;piloswine:508,ninetales_shadow:226;stunfisk_galarian:345;miltank:426;lickilicky:446;clodsire:490
clodsire,Clodsire,92.3,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,90.6,66.9,98.2,78.5,ninetales_shadow:752;lickilicky:625;cradily:608;blaziken_shadow:555;miltank:512,quagsire_shadow:83;piloswine:87;gligar_shadow:332;furret:356;pidgeot:485
oranguru,Oranguru,92.2,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,97,89.3,84.3,81.5,clodsire:658;gligar_shadow:626;piloswine:605;fearow:552;cradily:542,furret:284;ninetales_shadow:400;pidgeot:411;lickilicky:443;miltank:456
furret,Furret,91.7,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,96.1,91.5,83.3,76.7,piloswine:771;clodsire:643;miltank:571;gligar_shadow:565;cradily:562,blaziken_shadow:193;gliscor:284;toucannon_shadow:329;pidgeot:387;ninetales_shadow:416
miltank,Miltank,91.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,ICE_BEAM,92.8,90.7,90.4,90.2,gliscor:850;gligar_shadow:756;pidgeot:716;fearow:650;toucannon_shadow:573,piloswine:366;ninetales_shadow:388;cradily:402;furret:428;clodsire:487
pidgeot,Pidgeot,91,116.9,115.5,142,1918,WING_ATTACK,TWISTER,BRAVE_BIRD,87.1,81.7,97.6,84.1,gliscor:771;gligar_shadow:672;furret:612;fearow:542;clodsire:514,piloswine:165;ninetales_shadow:202;cradily:281;miltank:283;blaziken_shadow:424
blaziken_shadow,Blaziken (Shadow),90.9,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,93.5,72,100,43.4,miltank:819;furret:806;piloswine:806;cradily:693;ninetales_shadow:600,quagsire_shadow:102;toucannon_shadow:174;gligar_shadow:175;fearow:197;clodsire:444
turtonator,Turtonator,90.1,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,92.6,91.3,86.2,83.1,piloswine:818;ninetales_shadow:712;miltank:592;furret:584;blaziken_shadow:575,fearow:278;clodsire:326;gligar_shadow:362;lickilicky:415;cradily:465
gligar_shadow,Gligar (Shadow),89.8,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,93.5,83,83.3,83.8,blaziken_shadow:824;clodsire:667;lickilicky:625;stunfisk_galarian:622;cradily:545,miltank:243;piloswine:318;ninetales_shadow:333;fearow:411;furret:434
lickilicky,Lickilicky,89.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,91.1,88.7,86.3,82.3,fearow:596;miltank:565;gliscor:559;pidgeot:525;quagsire_shadow:503,gligar_shadow:374;clodsire:375;ninetales_shadow:388;cradily:423;furret:434
blaziken,Blaziken,89.6,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,94.1,90.8,92.8,57.8,piloswine:844;furret:806;miltank:609;fearow:579;gligar_shadow:529,quagsire_shadow:77;clodsire:367;ninetales_shadow:428;cradily:434;lickilicky:487
gliscor,Gliscor,89.4,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,89.6,73.1,94.8,75.9,furret:715;gligar_shadow:676;quagsire_shadow:672;clodsire:663;fearow:543,miltank:150;piloswine:175;ninetales_shadow:182;blaziken_shadow:449;cradily:496
gligar,Gligar,89.3,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,90.3,81.6,85.5,91,clodsire:687;stunfisk_galarian:660;ninetales:564;fearow:538;ninetales_shadow:515,miltank:226;piloswine:266;cradily:406;furret:415;blaziken_shadow:470
ninetales_shadow,Ninetales (Shadow),89.2,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,93,74.9,87,74.1,piloswine:869;gligar_shadow:666;miltank:611;lickilicky:611;furret:583,quagsire_shadow:220;clodsire:247;cradily:281;blaziken_shadow:399;fearow:435
toucannon,Toucannon,89,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,93,88.1,90.1,54.7,blaziken_shadow:788;fearow:711;gligar_shadow:548;lickilicky:544;ninetales_shadow:540,furret:221;clodsire:326;cradily:343;miltank:356;piloswine:477
trumbeak_shadow,Trumbeak (Shadow),89,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,95.8,90.8,85.5,45.7,blaziken_shadow:810;furret:693;fearow:693;gligar_shadow:553;piloswine:541,ninetales_shadow:281;clodsire:382;cradily:406;miltank:420;lickilicky:446
