speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
smeargle,Smeargle,97.8,,,,,LOCK_ON,V_CREATE,LEAF_BLADE,100,100,100,91.1
wobbuffet,Wobbuffet,91.5,,,,,COUNTER,RETURN,MIRROR_COAT,91.8,82.8,96.8,89.1
shuckle_shadow,Shuckle (Shadow),90.2,,,,,ROCK_THROW,STONE_EDGE,ROCK_BLAST,70.5,85,94.5,98.2
shuckle,Shuckle,89.7,,,,,ROCK_THROW,STONE_EDGE,ROCK_BLAST,64.7,78.9,93.7,100
bronzor,Bronzor,87.4,,,,,CONFUSION,PSYSHOCK,HEAVY_SLAM,77.4,79.3,93.1,88.2
marill,Marill,82.6,,,,,BUBBLE,AQUA_TAIL,BODY_SLAM,75.1,79.9,77.6,84.3
wynaut,Wynaut,82.3,,,,,COUNTER,MIRROR_COAT,,81.3,74.5,82.9,78.5
wobbuffet_shadow,Wobbuffet (Shadow),81.5,,,,,COUNTER,MIRROR_COAT,FRUSTRATION,78.9,75.7,83.2,74.3
cottonee,Cottonee,76.1,,,,,CHARM,GRASS_KNOT,SEED_BOMB,63,70.4,76.1,75.9
scrafty,Scrafty,73.4,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH,71.3,64.1,63.4,58.3
stunfisk_galarian,Stunfisk (Galarian),73.2,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,74.1,65,71.1,46.1
seel,Seel,72.5,,,,,WATER_GUN,AQUA_TAIL,ICY_WIND,66.4,73.8,65.2,58.3
granbull_shadow,Granbull (Shadow),72.4,,,,,CHARM,CLOSE_COMBAT,CRUNCH,46.9,69.5,68.7,74.9
wooper_shadow,Wooper (Shadow),72.4,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB,71.1,66.7,67.4,43.2
gardevoir_shadow,Gardevoir (Shadow),72.2,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,47.7,68.4,71.3,73.9
wigglytuff,Wigglytuff,72,,,,,CHARM,ICE_BEAM,PLAY_ROUGH,46.8,71.1,67.6,73.9
wooper,Wooper,71.9,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB,72,63.6,62.8,47
slurpuff,Slurpuff,71.5,,,,,CHARM,FLAMETHROWER,ENERGY_BALL,46.9,70.4,66.7,72.9
flygon,Flygon,71.3,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER,70.5,43.7,73.2,34.1
medicham,Medicham,71.3,,,,,COUNTER,ICE_PUNCH,PSYCHIC,64.9,66,66.5,55.4
spritzee,Spritzee,71.2,,,,,CHARM,THUNDERBOLT,DRAINING_KISS,48.8,70.3,65.2,72
aromatisse,Aromatisse,71.1,,,,,CHARM,MOONBLAST,THUNDERBOLT,46,70.3,66.8,73.2
altaria,Altaria,70.9,,,,,DRAGON_BREATH,SKY_ATTACK,MOONBLAST,54.5,59,72.7,62.2
clefable,Clefable,70.9,,,,,CHARM,MOONBLAST,METEOR_MASH,46.6,70,66.4,72.9
medicham_xs,Medicham,70.9,,,,,COUNTER,ICE_PUNCH,PSYCHIC,64.9,66.3,67.1,54.4
diggersby,Diggersby,70.5,,,,,MUD_SHOT,FIRE_PUNCH,EARTHQUAKE,76.1,60.3,60.7,45.2
chikorita,Chikorita,70.4,,,,,VINE_WHIP,BODY_SLAM,GRASS_KNOT,70,76.4,61.8,45.5
pachirisu,Pachirisu,70.1,,,,,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT,57.3,63.8,72.6,57
barboach,Barboach,69.9,,,,,MUD_SHOT,AQUA_TAIL,MUD_BOMB,70,58.8,63.9,41.2
marowak_alolan,Marowak (Alolan),69.9,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,68.3,55.1,67.1,47
politoed,Politoed,69.9,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,64.2,63.3,68.6,33.8
machamp,Machamp,69.8,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,62.8,51.3,69.6,52.3
sirfetchd,Sirfetch'd,69.8,,,,,COUNTER,LEAF_BLADE,NIGHT_SLASH,61.9,45.8,71.8,52.3
deino,Deino,69.7,,,,,DRAGON_BREATH,BODY_SLAM,CRUNCH,57.1,62.2,70.7,58.7
sylveon,Sylveon,69.7,,,,,CHARM,MOONBLAST,PSYSHOCK,46.3,68.9,64.4,71.4
drifloon,Drifloon,69.6,,,,,HEX,ICY_WIND,SHADOW_BALL,61.2,53,72.6,40.3
politoed_shadow,Politoed (Shadow),69.6,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,62.5,60.9,71.4,30.5
whimsicott,Whimsicott,69.6,,,,,CHARM,GRASS_KNOT,MOONBLAST,47.3,63.8,63.9,71.3
deoxys_defense,Deoxys (Defense),69.4,,,,,COUNTER,PSYCHO_BOOST,THUNDERBOLT,60.8,56.6,68.3,45.1
gengar,Gengar,69.4,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH,59.4,45.6,82.6,43.1
granbull,Granbull,69.3,,,,,CHARM,CLOSE_COMBAT,CRUNCH,44,67,63.7,70.6
vulpix_shadow,Vulpix (Shadow),69.3,,,,,EMBER,WEATHER_BALL_FIRE,BODY_SLAM,63.5,56.1,66.4,52.9
shroomish,Shroomish,69.1,,,,,BULLET_SEED,GRASS_KNOT,SEED_BOMB,64.6,55.9,68.9,48
dragonite_shadow,Dragonite (Shadow),68.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE,46.8,56.6,70.2,62.3
togekiss,Togekiss,68.8,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER,44.2,65.2,62.7,70.7
