speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
smeargle,Smeargle,97.8,,,,,LOCK_ON,V_CREATE,LEAF_BLADE
wobbuffet,Wobbuffet,91.5,,,,,COUNTER,RETURN,MIRROR_COAT
shuckle_shadow,Shuckle (Shadow),90.2,,,,,ROCK_THROW,STONE_EDGE,ROCK_BLAST
shuckle,Shuckle,89.7,,,,,ROCK_THROW,STONE_EDGE,ROCK_BLAST
bronzor,Bronzor,87.4,,,,,CONFUSION,PSYSHOCK,HEAVY_SLAM
marill,Marill,82.6,,,,,BUBBLE,AQUA_TAIL,BODY_SLAM
wynaut,Wynaut,82.3,,,,,COUNTER,MIRROR_COAT,
wobbuffet_shadow,Wobbuffet (Shadow),81.5,,,,,COUNTER,MIRROR_COAT,FRUSTRATION
cottonee,Cottonee,76.1,,,,,CHARM,GRASS_KNOT,SEED_BOMB
scrafty,Scrafty,73.4,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH
stunfisk_galarian,Stunfisk (Galarian),73.2,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
seel,Seel,72.5,,,,,WATER_GUN,AQUA_TAIL,ICY_WIND
granbull_shadow,Granbull (Shadow),72.4,,,,,CHARM,CLOSE_COMBAT,CRUNCH
wooper_shadow,Wooper (Shadow),72.4,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB
gardevoir_shadow,Gardevoir (Shadow),72.2,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL
wigglytuff,Wigglytuff,72,,,,,CHARM,ICE_BEAM,PLAY_ROUGH
wooper,Wooper,71.9,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB
slurpuff,Slurpuff,71.5,,,,,CHARM,FLAMETHROWER,ENERGY_BALL
flygon,Flygon,71.3,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER
medicham,Medicham,71.3,,,,,COUNTER,ICE_PUNCH,PSYCHIC
spritzee,Spritzee,71.2,,,,,CHARM,THUNDERBOLT,DRAINING_KISS
aromatisse,Aromatisse,71.1,,,,,CHARM,MOONBLAST,THUNDERBOLT
altaria,Altaria,70.9,,,,,DRAGON_BREATH,SKY_ATTACK,MOONBLAST
clefable,Clefable,70.9,,,,,CHARM,MOONBLAST,METEOR_MASH
medicham_xs,Medicham,70.9,,,,,COUNTER,ICE_PUNCH,PSYCHIC
diggersby,Diggersby,70.5,,,,,MUD_SHOT,FIRE_PUNCH,EARTHQUAKE
chikorita,Chikorita,70.4,,,,,VINE_WHIP,BODY_SLAM,GRASS_KNOT
pachirisu,Pachirisu,70.1,,,,,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT
barboach,Barboach,69.9,,,,,MUD_SHOT,AQUA_TAIL,MUD_BOMB
