speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
tinkaton,Tinkaton,93.1,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,87.2,77.7,90.3,100,thievul:751;malamar_mega:744;sableye_mega:734;mantine:528;vigoroth:510,jellicent:326;quagsire_shadow:413;melmetal:414;ninetales_shadow:440;empoleon:471
ninetales_shadow,Ninetales (Shadow),92.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,82.8,87.5,80.5,69.6,melmetal:900;snorlax:611;tinkaton:559;sableye_mega:555;quagsire_shadow:511,mantine:272;vigoroth:351;malamar_mega:375;empoleon:377;thievul:401
sableye_mega,Sableye (Mega),91.9,111.5,164.7,109,2002,SHADOW_CLAW,FOUL_PLAY,DAZZLING_GLEAM,89.6,89.5,86.7,84.9,malamar_mega:720;mantine:651;jellicent:637;vigoroth:582;empoleon:568,tinkaton:265;altaria:315;melmetal:428;ninetales_shadow:444;quagsire_shadow:481
quagsire_shadow,Quagsire (Shadow),91.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,82.8,75.1,78.1,67.7,melmetal:649;tinkaton:586;empoleon:586;malamar_mega:534;sableye_mega:518,sableye_shadow:332;jellicent:378;altaria:394;mantine:413;ninetales_shadow:488
altaria,Altaria,91.1,103.4,151.9,138,2168,DRAGON_BREATH,MOONBLAST,FLAMETHROWER,84,73.2,82.9,76.3,ninetales_shadow:692;sableye_mega:684;malamar_mega:677;quagsire_shadow:605;melmetal:547,thievul:192;tinkaton:368;corsola_galarian:399;mantine:404;empoleon:487
corsola_galarian,Corsola (Galarian),91.1,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,86.3,77,84.9,84.2,altaria:600;ninetales_shadow:579;malamar_mega:575;mantine:557;vigoroth:532,sableye_mega:403;tinkaton:464;melmetal:489;empoleon:491;quagsire_shadow:493
florges,Florges,91.1,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,85.6,81.1,79.7,82,thievul:836;malamar_mega:813;sableye_shadow:790;sableye_mega:731;mantine:577,tinkaton:209;empoleon:270;melmetal:280;quagsire_shadow:394;ninetales_shadow:424
quagsire,Quagsire,91.1,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,82.2,70.9,78,76,malamar_mega:726;melmetal:714;tinkaton:652;empoleon:649;vigoroth:571,jellicent:342;mantine:363;sableye_mega:399;ninetales_shadow:400;altaria:416
corviknight,Corviknight,91,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,IRON_HEAD,87.2,90.3,86.2,92.8,tinkaton:710;quagsire_shadow:610;vigoroth:603;sableye_shadow:530;mantine:523,sableye_mega:357;empoleon:360;ninetales_shadow:373;melmetal:393;malamar_mega:412
cramorant,Cramorant,91,121.2,121.2,126,1852,PECK,DIVE,FLY,87.2,85.6,85.1,92.3,quagsire_shadow:805;ninetales_shadow:753;sableye_shadow:682;tinkaton:619;thievul:563,corsola_galarian:384;melmetal:400;vigoroth:431;empoleon:434;mantine:442
mantine,Mantine,90.8,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,81,80.3,81.8,83.9,ninetales_shadow:727;altaria:595;quagsire_shadow:586;empoleon:566;sableye_shadow:504,sableye_mega:348;vigoroth:358;melmetal:363;malamar_mega:408;tinkaton:471
melmetal,Melmetal,90.8,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,85.3,90.5,84.3,87,empoleon:904;mantine:636;tinkaton:585;sableye_mega:571;vigoroth:517,ninetales_shadow:99;malamar_mega:350;quagsire_shadow:350;sableye_shadow:356;altaria:452
