speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
regidrago,Regidrago,95.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,99.3,90.9,100,75.5,annihilape_shadow:614;lickilicky:603;furret:564;cradily:545;kingdra:520,aurorus:176;walrein:207;lapras:349;dragonair_shadow:397;sealeo_shadow:428
lapras,Lapras,95.7,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,96,92.8,99.6,78.2,altaria:787;ninetales_shadow:594;dragonair_shadow:544;kingdra:536;cradily:516,annihilape_shadow:332;jellicent:358;lickilicky:381;furret:409;aurorus:475
oranguru,Oranguru,95.7,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,98.8,91.1,92.7,92.1,annihilape_shadow:707;lapras:700;kingdra:591;altaria:570;cradily:542,aurorus:265;furret:284;dragonair_shadow:389;lickilicky:443;ninetales_shadow:452
corsola_galarian,Corsola (Galarian),95.4,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,98.1,76.7,97.1,88,annihilape_shadow:661;kingdra:622;dragonair_shadow:586;cradily:535;jellicent:528,furret:128;lickilicky:253;aurorus:435;clodsire:492;lapras:494
kingdra_shadow,Kingdra (Shadow),95,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,100,95.7,95,72.7,ninetales_shadow:809;aurorus:766;furret:741;lickilicky:622;annihilape_shadow:580,lapras:343;jellicent:371;cradily:402;dragonair_shadow:429;altaria:492
sliggoo,Sliggoo,95,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,99.5,87.6,93.6,82.2,dragonair_shadow:625;annihilape_shadow:621;furret:578;kingdra:523;lickilicky:503,aurorus:176;walrein:314;lapras:407;cradily:447;sealeo_shadow:464
kingdra,Kingdra,94.8,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,98.3,95.2,94.3,80.3,ninetales_shadow:826;annihilape_shadow:622;aurorus:605;lickilicky:597;dragonair_shadow:593,furret:378;cradily:402;jellicent:426;lapras:463;altaria:471
lickilicky,Lickilicky,94.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,96.5,92.9,96.8,85.1,altaria:631;lapras:618;jellicent:615;annihilape_shadow:546;dragonair_shadow:525,kingdra:402;cradily:423;furret:434;aurorus:445;ninetales_shadow:496
jellicent,Jellicent,94.2,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,95.2,83,98.4,83.4,dragonair_shadow:679;annihilape_shadow:644;lapras:641;kingdra:573;cradily:532,furret:265;lickilicky:384;grumpig:428;regidrago:464;corsola_galarian:471
grumpig,Grumpig,94.1,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,96.3,93.2,97.8,67.4,lapras:696;lickilicky:556;kingdra:526;cradily:522;furret:518,regidrago:240;dragonair_shadow:275;mantine:363;sliggoo:386;corsola_galarian:460
