speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
skrelp,Skrelp,95.9,64,70.2,85,383,ACID,AQUA_TAIL,SLUDGE_BOMB,64.5,67.3,55.1,60.2
ducklett,Ducklett,93,57.5,71.3,106,435,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,94.5,97.8,74.5,84.3
carvanha_shadow,Carvanha (Shadow),89.9,101.4,30.6,79,245,BITE,AQUA_JET,POISON_FANG,77.7,58.6,58.7,75.7
fomantis,Fomantis,89.4,71.5,53.6,90,345,FURY_CUTTER,LEAF_BLADE,TRAILBLAZE,66.6,51.3,56.8,46.3
pumpkaboo_super,Pumpkaboo (Super),88.9,64.6,69.9,85,385,ASTONISH,GRASS_KNOT,FOUL_PLAY,60.5,52.8,59.9,51
foongus,Foongus,88.6,60.9,61.5,109,409,ASTONISH,BODY_SLAM,GRASS_KNOT,61.5,62,64,52
frillish,Frillish,87.6,62.6,77,82,396,HEX,NIGHT_SHADE,ICE_BEAM,48.9,52,49.9,49.6
dewpider,Dewpider,87.3,54.6,90.6,92,456,BUG_BITE,MIRROR_COAT,BUBBLE_BEAM,71.9,72.7,59.7,64.9
pumpkaboo_average,Pumpkaboo (Average),87.3,67.3,72.5,76,371,ASTONISH,GRASS_KNOT,FOUL_PLAY,58.9,49.3,57.3,48
foongus_shadow,Foongus (Shadow),87.2,60.9,61.5,109,409,ASTONISH,GRASS_KNOT,BODY_SLAM,62,63.4,59.4,47
pumpkaboo_large,Pumpkaboo (Large),87.2,65.7,71,81,378,ASTONISH,GRASS_KNOT,FOUL_PLAY,59.5,50.1,57.6,50.1
pumpkaboo_small,Pumpkaboo (Small),86.5,68.3,73.2,73,366,ASTONISH,GRASS_KNOT,FOUL_PLAY,58.9,48.9,56.9,47.5
ducklett_shadow,Ducklett (Shadow),86.4,57.5,71.3,106,435,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,83.3,87.1,78.1,72.1
lileep_shadow,Lileep (Shadow),86.3,56.9,84.3,91,437,ACID,ANCIENT_POWER,GRASS_KNOT,58.7,57.3,63.7,30.6
binacle,Binacle,85.8,61,79.8,83,405,MUD_SLAP,ANCIENT_POWER,CROSS_CHOP,68.1,59.4,62,57.1
litwick,Litwick,85.6,66,63.7,89,375,ASTONISH,MYSTICAL_FIRE,FLAME_CHARGE,68.4,59.6,63.2,62.8
carvanha,Carvanha,84.9,101.4,30.6,79,245,BITE,AQUA_JET,POISON_FANG,69.5,58.8,49.7,71.2
lileep,Lileep,84.8,56.9,84.3,91,437,ACID,ANCIENT_POWER,GRASS_KNOT,71.4,72,63.2,44.9
litwick_shadow,Litwick (Shadow),84.1,66,63.7,89,375,ASTONISH,MYSTICAL_FIRE,FLAME_CHARGE,81.6,57.4,54.8,59.7
tentacool,Tentacool,82.8,58.3,92,79,425,POISON_STING,WRAP,WATER_PULSE,60.3,60.7,47.9,58.1
barboach_shadow,Barboach (Shadow),82.4,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL,87.7,74.2,75.3,48.4
shellos,Shellos,81.4,58.9,66,107,417,MUD_SLAP,BODY_SLAM,MUD_BOMB,64.1,65.9,68.4,58.3
wooper,Wooper,81.1,59.6,60.4,116,419,MUD_SHOT,MUD_BOMB,BODY_SLAM,72.7,85.7,80.2,65.1
ferroseed,Ferroseed,80.9,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON,59.8,57,63,65.1
tentacool_shadow,Tentacool (Shadow),80.9,58.6,93,77,420,POISON_STING,WRAP,WATER_PULSE,65.3,61.9,54.1,56.4
budew,Budew,80.6,61.5,76.4,86,404,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,71.1,66.3,56.1,72.8
seel,Seel,80.5,53.8,80.4,106,459,LICK,AQUA_TAIL,ICY_WIND,91.2,83.3,85.2,67.5
wooper_shadow,Wooper (Shadow),80.3,59.6,60.4,116,419,MUD_SHOT,MUD_BOMB,BODY_SLAM,74.6,85.3,78.9,59
turtwig_shadow,Turtwig (Shadow),80.2,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,70.5,63.1,50.5,74.2
chikorita_shadow,Chikorita (Shadow),79.9,59.4,84.8,83,419,VINE_WHIP,GRASS_KNOT,BODY_SLAM,72.5,78,58.1,51.3
oddish_shadow,Oddish (Shadow),79.9,72.1,65.7,73,346,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB,73.8,68.2,49.7,75.6
barboach,Barboach,79.8,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL,70.8,74.6,66.3,56.6
wailmer_shadow,Wailmer (Shadow),78.1,67.9,38.5,140,366,ROLLOUT,BODY_SLAM,SCALD,74.4,67.7,63,59.7
grookey,Grookey,77.9,71.4,57.2,85,347,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,,,,
chikorita,Chikorita,77.8,59.4,84.8,83,419,VINE_WHIP,BODY_SLAM,GRASS_KNOT,73.9,82.7,67.3,56.4
cyndaquil_shadow,Cyndaquil (Shadow),77.8,72.2,62.1,77,346,EMBER,SWIFT,FLAME_CHARGE,72.2,53.5,66.1,62.7
slowpoke_shadow,Slowpoke (Shadow),77.6,60.9,57.7,117,411,CONFUSION,PSYSHOCK,WATER_PULSE,50.4,55.1,44.6,56.7
fennekin,Fennekin,77.4,69.8,67.5,75,354,EMBER,PSYSHOCK,FLAME_CHARGE,68.4,50.6,50.2,58.1
chinchou,Chinchou,76.7,62.3,60,107,401,SPARK,THUNDERBOLT,BUBBLE_BEAM,77.8,66.2,66.8,60.4
tirtouga,Tirtouga,76.7,66.9,74.1,75,372,WATER_GUN,ANCIENT_POWER,BODY_SLAM,70,67.4,75.5,62
vulpix,Vulpix,76.4,63.9,77.3,79,391,EMBER,WEATHER_BALL_FIRE,BODY_SLAM,70.5,77.3,67.9,50.8
cottonee,Cottonee,76.3,53.4,89.1,96,458,CHARM,GRASS_KNOT,SEED_BOMB,71.4,67.7,56.8,79.4
litleo,Litleo,76.3,69.3,61.1,83,352,INCINERATE,CRUNCH,FLAME_CHARGE,78.5,52.5,56.8,62
oddish,Oddish,76.3,71,66.2,74,348,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB,67.2,60.9,43.3,69.5
sewaddle,Sewaddle,76.3,59.7,83,83,412,BUG_BITE,SEED_BOMB,SILVER_WIND,70.8,45.7,66.8,56.4
surskit,Surskit,76.3,65.4,65.4,89,381,BUG_BITE,AQUA_JET,SIGNAL_BEAM,50.7,46.7,51.3,44.7
slowpoke,Slowpoke,76.2,60.9,57.7,117,411,CONFUSION,PSYSHOCK,WATER_PULSE,57.3,59.8,52.8,57.6
mantyke,Mantyke,75.5,57.8,101.5,73,429,BUBBLE,AERIAL_ACE,ICE_BEAM,62,71.5,64,57.8
omanyte,Omanyte,75.5,75.5,74.1,59,331,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,49.8,49,46.6,31.8
numel_shadow,Numel (Shadow),75.3,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE,75,49.5,61.2,60.4
larvesta,Larvesta,75.2,77,55.3,76,324,BUG_BITE,BUG_BUZZ,FLAME_CHARGE,69.9,49,54.1,60.9
snivy,Snivy,74.9,59.5,76.5,92,420,VINE_WHIP,SEED_BOMB,WRAP,59,48.6,65.8,46.6
phantump,Phantump,74.8,72,63.1,76,346,ASTONISH,SHADOW_BALL,SEED_BOMB,80.8,47.1,63.5,47.7
salandit,Salandit,74.8,78.2,49.7,82,319,POISON_JAB,POISON_FANG,FLAMETHROWER,64.5,53.7,58.1,56
turtwig,Turtwig,74.8,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,66.7,58.9,49.9,69.5
paras,Paras,74.7,72.7,64.6,72,339,BUG_BITE,X_SCISSOR,CROSS_POISON,63.1,48.2,54.5,52.2
bounsweet,Bounsweet,74.6,55.4,70.5,113,442,RAZOR_LEAF,ENERGY_BALL,DRAINING_KISS,67.8,61.6,60.4,74.3
vulpix_shadow,Vulpix (Shadow),74.6,63.9,77.3,79,391,EMBER,WEATHER_BALL_FIRE,BODY_SLAM,71.6,74.6,63.8,46.3
pansage,Pansage,74.5,66,64.2,89,378,VINE_WHIP,CRUNCH,SEED_BOMB,54.8,48.7,58.4,40.9
rowlet,Rowlet,74.4,61.7,62.9,104,404,LEAFAGE,SEED_BOMB,ENERGY_BALL,57.2,48.2,50.4,52.9
mareanie,Mareanie,74.2,61.6,72.5,90,403,POISON_STING,SLUDGE_WAVE,BRINE,51.7,50.2,47.2,36
wailmer,Wailmer,74.2,67.9,38.5,140,366,ROLLOUT,BODY_SLAM,SCALD,78,73.9,75,60.6
hoppip_shadow,Hoppip (Shadow),74,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB,57.2,47.2,59.9,44.7
seedot_shadow,Seedot (Shadow),73.8,58.6,69.5,104,424,BULLET_SEED,FOUL_PLAY,GRASS_KNOT,61.7,55.4,72.4,38.8
tepig,Tepig,73.6,67.4,56.6,96,367,EMBER,BODY_SLAM,FLAME_CHARGE,81,64.4,59.6,59.9
snivy_shadow,Snivy (Shadow),73.4,60.2,75.7,91,415,VINE_WHIP,SEED_BOMB,WRAP,,,,
sizzlipede,Sizzlipede,73.2,69.7,59.5,85,353,BUG_BITE,CRUNCH,BUG_BUZZ,,,,
wingull,Wingull,73.2,74.8,49.9,89,333,QUICK_ATTACK,AIR_CUTTER,WATER_PULSE,38,38.8,49.9,32.9
growlithe_shadow,Growlithe (Shadow),73,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER,77.2,54.3,75.5,60.9
omanyte_shadow,Omanyte (Shadow),73,75.5,74.1,59,331,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,55.9,44.1,54.8,29.6
hoppip,Hoppip,72.9,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB,62.6,53.1,63,50.1
seedot,Seedot,72.8,58.6,69.5,104,424,BULLET_SEED,GRASS_KNOT,FOUL_PLAY,65.3,60.4,68.3,45.6
bulbasaur,Bulbasaur,72.5,68,70.8,76,366,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,53.6,47.9,48.9,45.4
ferroseed_shadow,Ferroseed (Shadow),72.5,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON,57.3,52.8,59.6,60.4
tepig_shadow,Tepig (Shadow),72.4,67.4,56.6,96,367,EMBER,BODY_SLAM,FLAME_CHARGE,,,,
poliwag_shadow,Poliwag (Shadow),72.2,68.5,62.1,85,362,MUD_SHOT,BODY_SLAM,MUD_BOMB,67.3,59,53.8,45.6
cyndaquil,Cyndaquil,71.6,72.2,62.1,77,346,EMBER,SWIFT,FLAME_CHARGE,70.8,52,54.3,59
exeggcute_shadow,Exeggcute (Shadow),71.5,61.1,76,88,409,CONFUSION,SEED_BOMB,ANCIENT_POWER,50.7,49.3,40.3,55.7
poliwag,Poliwag,71.5,68.5,62.1,85,362,MUD_SHOT,MUD_BOMB,BODY_SLAM,61.2,66.6,52,44.7
chespin,Chespin,71.4,64.6,66.8,89,385,VINE_WHIP,SEED_BOMB,BODY_SLAM,68.4,67.7,53.5,48.7
shroomish,Shroomish,71.4,52,82.8,110,475,BULLET_SEED,GRASS_KNOT,SEED_BOMB,60.3,57.9,62.5,55.9
kabuto,Kabuto,70.7,76.4,76.9,55,324,MUD_SHOT,ROCK_TOMB,ANCIENT_POWER,51.5,46.8,47.7,25
