speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
skrelp,Skrelp,95.9,64,70.2,85,383,ACID,AQUA_TAIL,SLUDGE_BOMB
ducklett,Ducklett,93,57.5,71.3,106,435,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
carvanha_shadow,Carvanha (Shadow),89.9,101.4,30.6,79,245,BITE,AQUA_JET,POISON_FANG
fomantis,Fomantis,89.4,71.5,53.6,90,345,FURY_CUTTER,LEAF_BLADE,TRAILBLAZE
pumpkaboo_super,Pumpkaboo (Super),88.9,64.6,69.9,85,385,ASTONISH,GRASS_KNOT,FOUL_PLAY
foongus,Foongus,88.6,60.9,61.5,109,409,ASTONISH,BODY_SLAM,GRASS_KNOT
frillish,Frillish,87.6,62.6,77,82,396,HEX,NIGHT_SHADE,ICE_BEAM
dewpider,Dewpider,87.3,54.6,90.6,92,456,BUG_BITE,MIRROR_COAT,BUBBLE_BEAM
pumpkaboo_average,Pumpkaboo (Average),87.3,67.3,72.5,76,371,ASTONISH,GRASS_KNOT,FOUL_PLAY
foongus_shadow,Foongus (Shadow),87.2,60.9,61.5,109,409,ASTONISH,GRASS_KNOT,BODY_SLAM
pumpkaboo_large,Pumpkaboo (Large),87.2,65.7,71,81,378,ASTONISH,GRASS_KNOT,FOUL_PLAY
pumpkaboo_small,Pumpkaboo (Small),86.5,68.3,73.2,73,366,ASTONISH,GRASS_KNOT,FOUL_PLAY
ducklett_shadow,Ducklett (Shadow),86.4,57.5,71.3,106,435,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
lileep_shadow,Lileep (Shadow),86.3,56.9,84.3,91,437,ACID,ANCIENT_POWER,GRASS_KNOT
binacle,Binacle,85.8,61,79.8,83,405,MUD_SLAP,ANCIENT_POWER,CROSS_CHOP
litwick,Litwick,85.6,66,63.7,89,375,ASTONISH,MYSTICAL_FIRE,FLAME_CHARGE
carvanha,Carvanha,84.9,101.4,30.6,79,245,BITE,AQUA_JET,POISON_FANG
lileep,Lileep,84.8,56.9,84.3,91,437,ACID,ANCIENT_POWER,GRASS_KNOT
litwick_shadow,Litwick (Shadow),84.1,66,63.7,89,375,ASTONISH,MYSTICAL_FIRE,FLAME_CHARGE
tentacool,Tentacool,82.8,58.3,92,79,425,POISON_STING,WRAP,WATER_PULSE
barboach_shadow,Barboach (Shadow),82.4,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL
shellos,Shellos,81.4,58.9,66,107,417,MUD_SLAP,BODY_SLAM,MUD_BOMB
wooper,Wooper,81.1,59.6,60.4,116,419,MUD_SHOT,MUD_BOMB,BODY_SLAM
ferroseed,Ferroseed,80.9,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON
tentacool_shadow,Tentacool (Shadow),80.9,58.6,93,77,420,POISON_STING,WRAP,WATER_PULSE
budew,Budew,80.6,61.5,76.4,86,404,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
seel,Seel,80.5,53.8,80.4,106,459,LICK,AQUA_TAIL,ICY_WIND
wooper_shadow,Wooper (Shadow),80.3,59.6,60.4,116,419,MUD_SHOT,MUD_BOMB,BODY_SLAM
turtwig_shadow,Turtwig (Shadow),80.2,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
chikorita_shadow,Chikorita (Shadow),79.9,59.4,84.8,83,419,VINE_WHIP,GRASS_KNOT,BODY_SLAM
oddish_shadow,Oddish (Shadow),79.9,72.1,65.7,73,346,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB
barboach,Barboach,79.8,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL
wailmer_shadow,Wailmer (Shadow),78.1,67.9,38.5,140,366,ROLLOUT,BODY_SLAM,SCALD
grookey,Grookey,77.9,71.4,57.2,85,347,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
chikorita,Chikorita,77.8,59.4,84.8,83,419,VINE_WHIP,BODY_SLAM,GRASS_KNOT
cyndaquil_shadow,Cyndaquil (Shadow),77.8,72.2,62.1,77,346,EMBER,SWIFT,FLAME_CHARGE
slowpoke_shadow,Slowpoke (Shadow),77.6,60.9,57.7,117,411,CONFUSION,PSYSHOCK,WATER_PULSE
fennekin,Fennekin,77.4,69.8,67.5,75,354,EMBER,PSYSHOCK,FLAME_CHARGE
chinchou,Chinchou,76.7,62.3,60,107,401,SPARK,THUNDERBOLT,BUBBLE_BEAM
tirtouga,Tirtouga,76.7,66.9,74.1,75,372,WATER_GUN,ANCIENT_POWER,BODY_SLAM
vulpix,Vulpix,76.4,63.9,77.3,79,391,EMBER,WEATHER_BALL_FIRE,BODY_SLAM
cottonee,Cottonee,76.3,53.4,89.1,96,458,CHARM,GRASS_KNOT,SEED_BOMB
litleo,Litleo,76.3,69.3,61.1,83,352,INCINERATE,CRUNCH,FLAME_CHARGE
oddish,Oddish,76.3,71,66.2,74,348,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB
sewaddle,Sewaddle,76.3,59.7,83,83,412,BUG_BITE,SEED_BOMB,SILVER_WIND
surskit,Surskit,76.3,65.4,65.4,89,381,BUG_BITE,AQUA_JET,SIGNAL_BEAM
slowpoke,Slowpoke,76.2,60.9,57.7,117,411,CONFUSION,PSYSHOCK,WATER_PULSE
mantyke,Mantyke,75.5,57.8,101.5,73,429,BUBBLE,AERIAL_ACE,ICE_BEAM
omanyte,Omanyte,75.5,75.5,74.1,59,331,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
numel_shadow,Numel (Shadow),75.3,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE
larvesta,Larvesta,75.2,77,55.3,76,324,BUG_BITE,BUG_BUZZ,FLAME_CHARGE
snivy,Snivy,74.9,59.5,76.5,92,420,VINE_WHIP,SEED_BOMB,WRAP
phantump,Phantump,74.8,72,63.1,76,346,ASTONISH,SHADOW_BALL,SEED_BOMB
salandit,Salandit,74.8,78.2,49.7,82,319,POISON_JAB,POISON_FANG,FLAMETHROWER
turtwig,Turtwig,74.8,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
paras,Paras,74.7,72.7,64.6,72,339,BUG_BITE,X_SCISSOR,CROSS_POISON
bounsweet,Bounsweet,74.6,55.4,70.5,113,442,RAZOR_LEAF,ENERGY_BALL,DRAINING_KISS
vulpix_shadow,Vulpix (Shadow),74.6,63.9,77.3,79,391,EMBER,WEATHER_BALL_FIRE,BODY_SLAM
pansage,Pansage,74.5,66,64.2,89,378,VINE_WHIP,CRUNCH,SEED_BOMB
rowlet,Rowlet,74.4,61.7,62.9,104,404,LEAFAGE,SEED_BOMB,ENERGY_BALL
mareanie,Mareanie,74.2,61.6,72.5,90,403,POISON_STING,SLUDGE_WAVE,BRINE
wailmer,Wailmer,74.2,67.9,38.5,140,366,ROLLOUT,BODY_SLAM,SCALD
hoppip_shadow,Hoppip (Shadow),74,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB
seedot_shadow,Seedot (Shadow),73.8,58.6,69.5,104,424,BULLET_SEED,FOUL_PLAY,GRASS_KNOT
tepig,Tepig,73.6,67.4,56.6,96,367,EMBER,BODY_SLAM,FLAME_CHARGE
snivy_shadow,Snivy (Shadow),73.4,60.2,75.7,91,415,VINE_WHIP,SEED_BOMB,WRAP
sizzlipede,Sizzlipede,73.2,69.7,59.5,85,353,BUG_BITE,CRUNCH,BUG_BUZZ
wingull,Wingull,73.2,74.8,49.9,89,333,QUICK_ATTACK,AIR_CUTTER,WATER_PULSE
growlithe_shadow,Growlithe (Shadow),73,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER
omanyte_shadow,Omanyte (Shadow),73,75.5,74.1,59,331,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
hoppip,Hoppip,72.9,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB
seedot,Seedot,72.8,58.6,69.5,104,424,BULLET_SEED,GRASS_KNOT,FOUL_PLAY
bulbasaur,Bulbasaur,72.5,68,70.8,76,366,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
ferroseed_shadow,Ferroseed (Shadow),72.5,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON
tepig_shadow,Tepig (Shadow),72.4,67.4,56.6,96,367,EMBER,BODY_SLAM,FLAME_CHARGE
poliwag_shadow,Poliwag (Shadow),72.2,68.5,62.1,85,362,MUD_SHOT,BODY_SLAM,MUD_BOMB
cyndaquil,Cyndaquil,71.6,72.2,62.1,77,346,EMBER,SWIFT,FLAME_CHARGE
exeggcute_shadow,Exeggcute (Shadow),71.5,61.1,76,88,409,CONFUSION,SEED_BOMB,ANCIENT_POWER
poliwag,Poliwag,71.5,68.5,62.1,85,362,MUD_SHOT,MUD_BOMB,BODY_SLAM
chespin,Chespin,71.4,64.6,66.8,89,385,VINE_WHIP,SEED_BOMB,BODY_SLAM
shroomish,Shroomish,71.4,52,82.8,110,475,BULLET_SEED,GRASS_KNOT,SEED_BOMB
kabuto,Kabuto,70.7,76.4,76.9,55,324,MUD_SHOT,ROCK_TOMB,ANCIENT_POWER
magby,Magby,70.4,79.3,56.4,70,314,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
treecko,Treecko,70.2,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE
growlithe_hisuian,Growlithe (Hisuian),69.9,74.7,52.9,84,332,EMBER,ROCK_SLIDE,CRUNCH
deerling,Deerling,69.8,66,61.1,93,376,TACKLE,WILD_CHARGE,TRAILBLAZE
staryu,Staryu,69.8,77.6,67.7,61,321,QUICK_ATTACK,SWIFT,POWER_GEM
