speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
quagsire,Quagsire,93.5,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,92.8,83.2,81.4,77.3
quagsire_shadow,Quagsire (Shadow),93.5,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,93.3,87.3,81.1,71.8
tinkaton,Tinkaton,93.2,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,100,93.6,92.8,100
corviknight,Corviknight,92.7,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,99.3,97.6,86.1,92.8
jellicent,Jellicent,92.5,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,94.9,83,87.1,81.5
wigglytuff,Wigglytuff,92.2,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,92.6,69.4,78.7,82.6
empoleon,Empoleon,92.1,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,91.6,96.5,87.4,75.7
forretress,Forretress,92,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,91.8,84.9,74.6,86.3
altaria,Altaria,91.9,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,91.3,77.2,83.8,80.3
altaria_shadow,Altaria (Shadow),91.7,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,89.1,70.9,84.4,72.5
azumarill,Azumarill,91.7,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,92.8,74.2,88.7,90
forretress_shadow,Forretress (Shadow),91.7,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,90.1,81.7,74.6,80.6
empoleon_shadow,Empoleon (Shadow),91.6,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,90.4,92.5,86.3,59.8
feraligatr,Feraligatr,90.9,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,91.6,98.3,84.4,59.8
lickilicky,Lickilicky,90.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,92.9,95.5,82.8,76.6
medicham,Medicham,90.7,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,94.1,84.7,85.3,80.6
corsola_galarian,Corsola (Galarian),90.6,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,95.9,84,87.3,87.7
talonflame,Talonflame,90.5,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,82.8,69.4,76.1,66.2
lapras,Lapras,90.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.8,90,86.5,76.6
sealeo,Sealeo,90.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,94.9,97.6,79.8,78.5
malamar,Malamar,90.2,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,94.4,88.5,86.1,67.2
clodsire,Clodsire,90.1,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,93.1,84.5,91.4,76.4
dusclops,Dusclops,90.1,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,93.1,86.8,82.3,83.1
sealeo_shadow,Sealeo (Shadow),90.1,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.3,97.8,78.8,70.4
clefable,Clefable,90,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,93.8,80.9,87.7,72
drapion_shadow,Drapion (Shadow),90,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.1,91,80.1,64.8
stunfisk,Stunfisk,90,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,92.9,81.2,83,85.6
annihilape,Annihilape,89.8,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,95.4,86.2,77.7,79.6
blastoise,Blastoise,89.8,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,91.4,81.2,81.2,66.9
dusclops_shadow,Dusclops (Shadow),89.8,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,92.1,87.7,81.2,71.5
florges,Florges,89.8,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,91.4,89.7,79.5,79.4
cradily,Cradily,89.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,92.1,84.9,80.9,72
politoed_shadow,Politoed (Shadow),89.7,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,91.3,97.1,79,64.8
talonflame_shadow,Talonflame (Shadow),89.7,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,80.9,68.3,63.9,59.5
