speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
lickilicky,Lickilicky,94.1,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,93.9,95.2,84.6,80.2,corsola_galarian:746;altaria:631;jellicent:615;feraligatr:515;forretress_shadow:503,quagsire:295;empoleon:368;sableye_shadow:396;tinkaton:478;ninetales_shadow:496
altaria,Altaria,93.2,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,93.9,81.1,85.4,85.8,quagsire:717;ninetales_shadow:713;corviknight:681;clodsire:619;sableye_shadow:605,tinkaton:368;lickilicky:368;jellicent:394;guzzlord:481;empoleon:487
altaria_shadow,Altaria (Shadow),92.6,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,89.6,70.6,85.7,77.5,quagsire:768;ninetales_shadow:634;empoleon:630;jellicent:557;sableye_shadow:525,tinkaton:92;azumarill:222;feraligatr:304;lickilicky:475;jumpluff:480
empoleon,Empoleon,92.5,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,91.5,91.7,87.5,74.1,tinkaton:676;jumpluff:659;lickilicky:631;ninetales_shadow:622;altaria:512,jellicent:294;quagsire:322;guzzlord:377;stunfisk:377;sableye_shadow:428
jellicent,Jellicent,92.5,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,95.2,81,86.7,82.6,empoleon:705;tinkaton:660;ninetales_shadow:608;altaria:605;quagsire:554,sableye_shadow:164;guzzlord:252;stunfisk:363;corviknight:366;lickilicky:384
quagsire_shadow,Quagsire (Shadow),92.4,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,89,76.5,78.8,80.9,clodsire:916;empoleon:885;tinkaton:729;stunfisk:714;corviknight:537,altaria:231;sableye_shadow:332;lickilicky:431;ninetales_shadow:488;jellicent:493
corsola_galarian,Corsola (Galarian),92.3,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,96.6,80.6,87.2,90.4,empoleon:661;altaria:600;ninetales_shadow:579;quagsire:543;jellicent:528,sableye_shadow:248;guzzlord:252;lickilicky:253;tinkaton:464;corviknight:490
quagsire,Quagsire,92.3,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,89.5,71.9,79,83.1,stunfisk:773;lickilicky:704;tinkaton:680;empoleon:677;sableye_shadow:571,guzzlord:269;altaria:282;ninetales_shadow:400;jellicent:445;corviknight:480
empoleon_shadow,Empoleon (Shadow),92.2,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,89.5,90.5,86.8,60,sableye_shadow:709;jumpluff:618;tinkaton:602;lickilicky:540;ninetales_shadow:508,stunfisk:81;quagsire:114;jellicent:294;altaria:369;guzzlord:435
tinkaton,Tinkaton,92.2,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,97.8,88.7,89.9,100,guzzlord:861;sableye_shadow:684;altaria:631;jumpluff:599;lickilicky:521,stunfisk:264;quagsire:319;empoleon:323;ninetales_shadow:337;jellicent:339
ninetales,Ninetales,92.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,92.3,94.5,82.7,81.2,tinkaton:753;stunfisk:587;quagsire:579;sableye_shadow:543;jellicent:503,feraligatr:192;guzzlord:303;empoleon:372;altaria:384;lickilicky:412
seaking,Seaking,92,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,92.7,98.8,80.9,71.2,empoleon:641;jumpluff:612;altaria:608;tinkaton:554;ninetales_shadow:518,jellicent:336;sableye_shadow:356;quagsire:375;guzzlord:477;lickilicky:484
azumarill,Azumarill,91.8,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,93,73.9,87.6,91.4,guzzlord:732;altaria:646;sableye_shadow:623;lickilicky:578;quagsire:552,jellicent:314;tinkaton:340;empoleon:381;ninetales_shadow:484;stunfisk:485
forretress,Forretress,91.8,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,90.3,75.9,73.1,87.5,tinkaton:687;empoleon:667;corviknight:625;sableye_shadow:582;jellicent:562,ninetales_shadow:158;altaria:184;quagsire:366;guzzlord:366;lickilicky:409
feraligatr,Feraligatr,91.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,90.7,98.1,85.4,60.4,altaria:696;tinkaton:584;medicham:572;jellicent:512;clodsire:512,ninetales_shadow:182;quagsire:434;sableye_shadow:440;empoleon:483;lickilicky:484
guzzlord,Guzzlord,91.7,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,94.9,64.5,80.9,90.2,jellicent:747;ninetales_shadow:654;empoleon:622;lickilicky:571;altaria:518,tinkaton:138;azumarill:267;jumpluff:281;corviknight:416;medicham:492
mantine,Mantine,91.7,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,94.2,86.7,84,90,ninetales_shadow:727;quagsire:706;altaria:586;empoleon:566;sableye_shadow:504,stunfisk:107;lickilicky:356;corviknight:470;tinkaton:471;jellicent:483
ninetales_shadow,Ninetales (Shadow),91.7,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,94.5,93.2,81.4,67.8,feraligatr:817;corviknight:678;tinkaton:662;quagsire:599;lickilicky:503,altaria:286;guzzlord:345;sableye_shadow:364;empoleon:377;jellicent:391
malamar,Malamar,91.6,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,96.7,82.8,86.8,69.5,lickilicky:640;ninetales_shadow:622;jellicent:575;empoleon:571;quagsire:510,guzzlord:111;tinkaton:237;altaria:358;sableye_shadow:444;jumpluff:447
kingdra,Kingdra,91.5,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,98.1,95.7,84.8,82.4,ninetales_shadow:826;stunfisk:656;quagsire:627;empoleon:614;lickilicky:597,tinkaton:276;jellicent:426;guzzlord:443;sableye_shadow:464;altaria:471
corviknight,Corviknight,91.4,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,99.8,97.3,85.9,95.8,empoleon:656;tinkaton:646;jellicent:633;lickilicky:600;quagsire:520,stunfisk:177;forretress_shadow:312;altaria:318;ninetales_shadow:321;azumarill:471
fearow,Fearow,91.4,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,91.8,96.5,81.4,58.5,sableye_shadow:875;empoleon:794;jellicent:633;quagsire:568;ninetales_shadow:564,tinkaton:361;stunfisk:363;altaria:394;lickilicky:403;guzzlord:452
forretress_shadow,Forretress (Shadow),91.4,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,89.5,75.5,72.9,80,corviknight:687;tinkaton:652;empoleon:625;feraligatr:589;jellicent:570,ninetales_shadow:190;altaria:210;sableye_shadow:360;quagsire:397;lickilicky:496
kingdra_shadow,Kingdra (Shadow),91.4,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,99.6,99.5,83.2,67.5,ninetales_shadow:809;sableye_shadow:699;quagsire:644;lickilicky:622;empoleon:576,tinkaton:304;jellicent:371;corviknight:383;guzzlord:458;altaria:492
feraligatr_shadow,Feraligatr (Shadow),91.3,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,86.9,100,84.4,49.5,sableye_shadow:716;altaria:696;quagsire:608;empoleon:520;guzzlord:508,stunfisk:133;ninetales_shadow:218;lickilicky:321;jellicent:458;tinkaton:485
dragonair_shadow,Dragonair (Shadow),91.1,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,97.1,98.5,78.2,63.9,ninetales_shadow:720;quagsire:625;stunfisk:614;feraligatr:531;altaria:523,tinkaton:226;jellicent:320;empoleon:364;sableye_shadow:452;lickilicky:475
medicham,Medicham,91.1,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,95.9,83.1,87.3,86.3,quagsire:627;empoleon:620;lickilicky:609;altaria:542;guzzlord:507,jellicent:185;sableye_shadow:224;ninetales_shadow:412;feraligatr:428;tinkaton:492
aegislash_shield,Aegislash (Blade),91,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,92.3,55.6,100,74.1,jumpluff:712;empoleon:643;jellicent:633;clodsire:611;tinkaton:579,sableye_shadow:68;ninetales_shadow:71;lickilicky:337;altaria:420;quagsire:465
sableye_shadow,Sableye (Shadow),91,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,DRAIN_PUNCH,98.9,98.6,80.9,77.5,jellicent:836;ninetales_shadow:636;lickilicky:604;empoleon:572;feraligatr:560,tinkaton:315;guzzlord:358;altaria:394;stunfisk:415;quagsire:428
