speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
melmetal,Melmetal,94.5,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,88.2,90.2,87.5,94.5,mimikyu:729;corviknight:606;cramorant:599;tinkaton:585;vigoroth:517,ninetales_shadow:99;quagsire_shadow:350;sableye_shadow:356;stunfisk:372;altaria:452
altaria,Altaria,93,103.4,151.9,138,2168,DRAGON_BREATH,MOONBLAST,FLAMETHROWER,83.7,63.5,82.9,80.4,ninetales_shadow:692;sableye_shadow:605;quagsire_shadow:605;corviknight:576;melmetal:547,mimikyu:135;thievul:192;tinkaton:368;corsola_galarian:399;cramorant:472
ninetales_shadow,Ninetales (Shadow),93,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,82.2,87,81.4,75,melmetal:900;corviknight:626;florges:575;tinkaton:559;quagsire_shadow:511,mimikyu:233;cramorant:246;altaria:307;vigoroth:351;sableye_shadow:364
cramorant,Cramorant,92.4,121.2,121.2,126,1852,PECK,DIVE,FLY,88.8,83.5,86.2,97.6,ninetales_shadow:753;corviknight:710;sableye_shadow:682;tinkaton:619;altaria:527,stunfisk:156;mimikyu:345;corsola_galarian:384;melmetal:400;vigoroth:431
tinkaton,Tinkaton,92.2,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,86.5,75.6,89.3,100,thievul:751;sableye_shadow:666;altaria:631;corsola_galarian:535;vigoroth:510,corviknight:290;mimikyu:308;cramorant:380;melmetal:414;ninetales_shadow:440
mimikyu,Mimikyu (Busted),92.1,120.8,142.2,107,1840,SHADOW_CLAW,SHADOW_SNEAK,PLAY_ROUGH,100,100,100,89.9,altaria:864;ninetales_shadow:766;tinkaton:691;cramorant:654;sableye_shadow:523,melmetal:270;vigoroth:393;morpeko_full_belly:419;corviknight:470;marowak:488
corviknight,Corviknight,92,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,IRON_HEAD,88.2,87.5,87,95.6,tinkaton:710;quagsire_shadow:610;vigoroth:603;mimikyu:530;sableye_shadow:530,cramorant:289;ninetales_shadow:373;melmetal:393;thievul:405;altaria:423
corsola_galarian,Corsola (Galarian),91.8,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,88.5,75.8,86.2,92.5,cramorant:615;altaria:600;ninetales_shadow:579;corviknight:579;vigoroth:532,sableye_shadow:212;mimikyu:415;tinkaton:464;melmetal:489;quagsire_shadow:493
altaria_shadow,Altaria (Shadow),91.7,103.4,151.9,138,2168,DRAGON_BREATH,MOONBLAST,FLAMETHROWER,77.2,62,82.9,66.2,quagsire_shadow:847;corviknight:681;ninetales_shadow:623;cramorant:561;sableye_shadow:525,tinkaton:95;mimikyu:135;melmetal:174;thievul:287;corsola_galarian:374
corviknight_shadow,Corviknight (Shadow),91.4,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,IRON_HEAD,85.3,83.1,85.8,83.5,vigoroth:683;tinkaton:676;florges:530;thievul:526;sableye_shadow:516,ninetales_shadow:194;mimikyu:261;altaria:318;cramorant:321;melmetal:393
florges,Florges,91.4,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,MOONBLAST,80.2,71.5,81.1,73.1,altaria:881;thievul:759;sableye_shadow:672;morpeko_full_belly:609;stunfisk:563,tinkaton:209;mimikyu:257;cramorant:261;melmetal:301;ninetales_shadow:424
quagsire_shadow,Quagsire (Shadow),91.4,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,80.9,67,81.7,71.9,stunfisk:714;melmetal:649;tinkaton:586;thievul:543;vigoroth:521,mimikyu:177;cramorant:194;sableye_shadow:332;altaria:394;ninetales_shadow:488
ninetales,Ninetales,91.3,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,83.3,84.4,84,86,corviknight:658;melmetal:654;tinkaton:634;quagsire_shadow:599;sableye_shadow:543,cramorant:186;vigoroth:337;altaria:384;corsola_galarian:406;mimikyu:481
quagsire,Quagsire,91.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,83.6,70.9,79.1,78.3,melmetal:714;tinkaton:652;sableye_shadow:571;vigoroth:571;thievul:562,mimikyu:336;ninetales_shadow:400;altaria:416;corviknight:426;cramorant:444
thievul,Thievul,90.9,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,ICY_WIND,84,74.9,76.9,81.4,corsola_galarian:838;altaria:807;ninetales_shadow:598;corviknight:594;sableye_shadow:582,tinkaton:248;mimikyu:378;cramorant:436;quagsire_shadow:456;melmetal:458
araquanid,Araquanid,90.8,97.4,174,136,2306,INFESTATION,WATER_PULSE,MIRROR_COAT,85.4,80.2,84.5,93,ninetales_shadow:738;thievul:694;sableye_shadow:650;quagsire_shadow:584;melmetal:518,cramorant:289;altaria:409;mimikyu:429;corviknight:446;tinkaton:485
