speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
quagsire,Quagsire,93.5,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,92.8,83.2,81.4,77.3,lickilicky:704;tinkaton:652;empoleon:649;wigglytuff:518;corsola_galarian:509,guzzlord:307;jellicent:352;azumarill:400;altaria:416;corviknight:420
quagsire_shadow,Quagsire (Shadow),93.5,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,93.3,87.3,81.1,71.8,drapion_shadow:655;florges:605;empoleon:586;tinkaton:574;corviknight:537,guzzlord:373;jellicent:378;azumarill:384;altaria:394;wigglytuff:405
tinkaton,Tinkaton,93.2,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,100,93.6,92.8,100,azumarill:659;altaria:631;corsola_galarian:535;lickilicky:521;medicham:507,forretress:312;empoleon:323;jellicent:339;corviknight:353;quagsire_shadow:425
corviknight,Corviknight,92.7,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,99.3,97.6,86.1,92.8,empoleon:656;tinkaton:646;wigglytuff:640;jellicent:633;guzzlord:583,altaria:318;florges:459;medicham:460;quagsire_shadow:462;azumarill:471
jellicent,Jellicent,92.5,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,94.9,83,87.1,81.5,empoleon:705;azumarill:685;tinkaton:660;quagsire_shadow:621;altaria:605,guzzlord:252;corviknight:366;lickilicky:384;corsola_galarian:471;wigglytuff:491
wigglytuff,Wigglytuff,92.2,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,92.6,69.4,78.7,82.6,altaria:699;quagsire_shadow:594;azumarill:582;lickilicky:551;jellicent:508,tinkaton:173;empoleon:204;forretress:347;corviknight:360;drapion_shadow:377
empoleon,Empoleon,92.1,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,91.6,96.5,87.4,75.7,wigglytuff:795;tinkaton:676;lickilicky:631;azumarill:618;altaria:512,jellicent:294;corsola_galarian:338;corviknight:343;guzzlord:377;quagsire_shadow:413
forretress,Forretress,92,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,91.8,84.9,74.6,86.3,tinkaton:687;azumarill:687;empoleon:667;corviknight:625;jellicent:562,altaria:184;corsola_galarian:330;guzzlord:366;quagsire_shadow:397;lickilicky:409
altaria,Altaria,91.9,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,91.3,77.2,83.8,80.3,forretress:815;corviknight:681;drapion_shadow:681;annihilape:626;quagsire_shadow:605,wigglytuff:300;azumarill:353;tinkaton:368;jellicent:394;empoleon:487
altaria_shadow,Altaria (Shadow),91.7,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,89.1,70.9,84.4,72.5,quagsire_shadow:847;corviknight:666;empoleon:630;jellicent:557;guzzlord:536,tinkaton:92;azumarill:222;wigglytuff:336;corsola_galarian:381;lickilicky:475
azumarill,Azumarill,91.7,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,92.8,74.2,88.7,90,altaria:646;quagsire_shadow:615;lickilicky:578;corviknight:528;corsola_galarian:507,forretress:312;jellicent:314;tinkaton:340;empoleon:381;wigglytuff:417
forretress_shadow,Forretress (Shadow),91.7,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,90.1,81.7,74.6,80.6,corviknight:687;azumarill:667;tinkaton:652;empoleon:625;jellicent:570,altaria:210;quagsire_shadow:291;corsola_galarian:330;guzzlord:367;lickilicky:496
