speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
lickilicky,Lickilicky,93.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,86.8,91.2,86.4,81,corsola_galarian:746;mimikyu:690;altaria:631;jellicent:615;feraligatr:515,quagsire:295;empoleon:368;sableye_shadow:396;tinkaton:478;ninetales_shadow:496
tinkaton,Tinkaton,92.6,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,89.9,85,91.2,100,guzzlord:861;sableye_shadow:684;altaria:631;lickilicky:521;mimikyu:514,stunfisk:264;quagsire:319;empoleon:323;ninetales_shadow:337;jellicent:339
altaria,Altaria,92.2,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,84,67.5,84.1,85,quagsire:717;ninetales_shadow:713;corviknight:681;clodsire:619;sableye_shadow:605,mimikyu:140;tinkaton:368;lickilicky:368;jellicent:394;empoleon:487
empoleon,Empoleon,92.2,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,83.1,86.3,88.5,76.1,tinkaton:676;jumpluff:659;lickilicky:631;ninetales_shadow:622;altaria:512,jellicent:294;quagsire:322;mimikyu:355;guzzlord:377;sableye_shadow:428
mimikyu,Mimikyu (Busted),92.2,121.5,141.6,107,1842,SHADOW_CLAW,SHADOW_SNEAK,PLAY_ROUGH,100,100,100,92,altaria:859;ninetales_shadow:766;jellicent:719;quagsire:658;empoleon:644,lickilicky:309;jumpluff:375;furret:415;corviknight:470;tinkaton:485
altaria_shadow,Altaria (Shadow),91.9,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,80.4,61.3,84.4,76.8,quagsire:768;ninetales_shadow:634;empoleon:630;jellicent:557;sableye_shadow:525,tinkaton:92;mimikyu:154;azumarill:222;feraligatr:304;lickilicky:475
empoleon_shadow,Empoleon (Shadow),91.9,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,81.5,86,86.8,61.4,sableye_shadow:709;jumpluff:618;tinkaton:602;lickilicky:540;ninetales_shadow:508,quagsire:114;jellicent:294;altaria:369;mimikyu:420;guzzlord:435
quagsire_shadow,Quagsire (Shadow),91.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,79.7,72.5,79.1,80.3,clodsire:916;empoleon:885;tinkaton:729;stunfisk:714;corviknight:537,mimikyu:177;altaria:231;lickilicky:431;ninetales_shadow:488;jellicent:493
quagsire,Quagsire,91.7,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,81.2,68.1,79.1,82.5,stunfisk:773;lickilicky:704;tinkaton:680;empoleon:677;sableye_shadow:571,guzzlord:269;altaria:282;mimikyu:341;ninetales_shadow:400;jellicent:445
jellicent,Jellicent,91.6,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,86,75,85.5,82.3,empoleon:705;tinkaton:660;ninetales_shadow:608;altaria:605;quagsire:554,sableye_shadow:164;guzzlord:252;mimikyu:280;stunfisk:363;lickilicky:384
forretress,Forretress,91.5,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,83.4,73.3,74.7,88.8,tinkaton:687;empoleon:667;sableye_shadow:582;jellicent:562;mimikyu:554,ninetales_shadow:158;altaria:184;quagsire:366;guzzlord:366;lickilicky:409
ninetales,Ninetales,91.4,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,84.2,89.3,83.1,81,tinkaton:753;stunfisk:587;quagsire:579;sableye_shadow:543;jellicent:503,guzzlord:303;empoleon:372;altaria:384;lickilicky:412;mimikyu:481
