speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mimikyu,Mimikyu (Busted),95.9,121.5,141.6,107,1842,SHADOW_CLAW,SHADOW_SNEAK,PLAY_ROUGH,100,100,99,90.4,altaria:859;ninetales_shadow:766;jellicent:719;quagsire:658;empoleon:644,lickilicky:309;jumpluff:375;furret:415;corviknight:470;tinkaton:485
lickilicky,Lickilicky,93.5,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,86.2,90.7,84.7,80.2,corsola_galarian:746;altaria:631;jellicent:615;feraligatr:515;forretress_shadow:503,quagsire:295;empoleon:368;sableye_shadow:396;tinkaton:478;ninetales_shadow:496
altaria,Altaria,92.5,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,86,76.7,85.4,85.6,quagsire:717;ninetales_shadow:713;corviknight:681;clodsire:619;sableye_shadow:605,tinkaton:368;lickilicky:368;jellicent:394;guzzlord:481;empoleon:487
altaria_shadow,Altaria (Shadow),92.2,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,82.1,67,85.7,77.5,quagsire:768;ninetales_shadow:634;empoleon:630;jellicent:557;sableye_shadow:525,tinkaton:92;azumarill:222;feraligatr:304;lickilicky:475;jumpluff:480
empoleon,Empoleon,92.1,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,83.7,87.2,87.6,74.3,tinkaton:676;jumpluff:659;lickilicky:631;ninetales_shadow:622;altaria:512,jellicent:294;quagsire:322;guzzlord:377;stunfisk:377;sableye_shadow:428
quagsire_shadow,Quagsire (Shadow),92,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,81.4,73.3,79,80.9,clodsire:916;empoleon:885;tinkaton:729;stunfisk:714;corviknight:537,altaria:231;sableye_shadow:332;lickilicky:431;ninetales_shadow:488;jellicent:493
empoleon_shadow,Empoleon (Shadow),91.8,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,82,86.3,87,60,sableye_shadow:709;jumpluff:618;tinkaton:602;lickilicky:540;ninetales_shadow:508,stunfisk:81;quagsire:114;jellicent:294;altaria:369;guzzlord:435
jellicent,Jellicent,91.8,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,87.3,77,86.8,82.6,empoleon:705;tinkaton:660;ninetales_shadow:608;altaria:605;quagsire:554,sableye_shadow:164;guzzlord:252;stunfisk:363;corviknight:366;lickilicky:384
quagsire,Quagsire,91.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,82,68.7,79.3,83.1,stunfisk:773;lickilicky:704;tinkaton:680;empoleon:677;sableye_shadow:571,guzzlord:269;altaria:282;ninetales_shadow:400;jellicent:445;corviknight:480
tinkaton,Tinkaton,91.8,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,89.7,84.6,90.2,100,guzzlord:861;sableye_shadow:684;altaria:631;jumpluff:599;lickilicky:521,stunfisk:264;quagsire:319;empoleon:323;ninetales_shadow:337;jellicent:339
corsola_galarian,Corsola (Galarian),91.5,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,88.5,77,87.3,90.2,empoleon:661;altaria:600;ninetales_shadow:579;quagsire:543;jellicent:528,sableye_shadow:248;guzzlord:252;lickilicky:253;tinkaton:464;corviknight:490
ninetales,Ninetales,91.5,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,84.5,89.9,82.8,80.9,tinkaton:753;stunfisk:587;quagsire:579;sableye_shadow:543;jellicent:503,feraligatr:192;guzzlord:303;empoleon:372;altaria:384;lickilicky:412
azumarill,Azumarill,91.3,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,85.2,70.8,87.9,91.4,guzzlord:732;altaria:646;sableye_shadow:623;lickilicky:578;quagsire:552,jellicent:314;tinkaton:340;empoleon:381;ninetales_shadow:484;stunfisk:485
forretress,Forretress,91.3,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,82.9,72.5,73,87.8,tinkaton:687;empoleon:667;corviknight:625;sableye_shadow:582;jellicent:562,ninetales_shadow:158;altaria:184;quagsire:366;guzzlord:366;lickilicky:409
guzzlord,Guzzlord,91.1,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,86.8,61.5,81,89.7,jellicent:747;ninetales_shadow:654;empoleon:622;lickilicky:571;altaria:518,tinkaton:138;azumarill:267;jumpluff:281;corviknight:416;medicham:492
ninetales_shadow,Ninetales (Shadow),91.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,86.6,88.6,81.5,67.3,feraligatr:817;corviknight:678;tinkaton:662;quagsire:599;lickilicky:503,altaria:286;guzzlord:345;sableye_shadow:364;empoleon:377;jellicent:391
forretress_shadow,Forretress (Shadow),91,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,82.1,72,73,80,corviknight:687;tinkaton:652;empoleon:625;feraligatr:589;jellicent:570,ninetales_shadow:190;altaria:210;sableye_shadow:360;quagsire:397;lickilicky:496
kingdra,Kingdra,91,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,89.9,90.4,84.7,82.1,ninetales_shadow:826;stunfisk:656;quagsire:627;empoleon:614;lickilicky:597,tinkaton:276;jellicent:426;guzzlord:443;sableye_shadow:464;altaria:471
feraligatr,Feraligatr,90.9,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,83.1,93.4,85.7,60.4,altaria:696;tinkaton:584;medicham:572;jellicent:512;clodsire:512,ninetales_shadow:182;quagsire:434;sableye_shadow:440;empoleon:483;lickilicky:484
corviknight,Corviknight,90.7,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,91.4,92.6,86,95.6,empoleon:656;tinkaton:646;jellicent:633;lickilicky:600;quagsire:520,stunfisk:177;forretress_shadow:312;altaria:318;ninetales_shadow:321;azumarill:471
feraligatr_shadow,Feraligatr (Shadow),90.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,79.8,95.2,84.6,49.5,sableye_shadow:716;altaria:696;quagsire:608;empoleon:520;guzzlord:508,stunfisk:133;ninetales_shadow:218;lickilicky:321;jellicent:458;tinkaton:485
kingdra_shadow,Kingdra (Shadow),90.7,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,91.3,94.1,83.3,67.5,ninetales_shadow:809;sableye_shadow:699;quagsire:644;lickilicky:622;empoleon:576,tinkaton:304;jellicent:371;corviknight:383;guzzlord:458;altaria:492
aegislash_shield,Aegislash (Blade),90.6,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,84.3,52.4,100,73.9,jumpluff:712;empoleon:643;jellicent:633;clodsire:611;tinkaton:579,sableye_shadow:68;ninetales_shadow:71;lickilicky:337;altaria:420;quagsire:465
fearow,Fearow,90.6,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,84,91.8,81.4,58.2,sableye_shadow:875;empoleon:794;jellicent:633;quagsire:568;ninetales_shadow:564,tinkaton:361;stunfisk:363;altaria:394;lickilicky:403;guzzlord:452
dragonair_shadow,Dragonair (Shadow),90.5,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,89,93.7,78.2,63.9,ninetales_shadow:720;quagsire:625;stunfisk:614;feraligatr:531;altaria:523,tinkaton:226;jellicent:320;empoleon:364;sableye_shadow:452;lickilicky:475
corviknight_shadow,Corviknight (Shadow),90.4,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,90.8,91.9,86.5,88.7,clodsire:693;jellicent:643;empoleon:636;tinkaton:603;lickilicky:600,ninetales_shadow:194;altaria:333;sableye_shadow:364;quagsire:462;guzzlord:469
medicham,Medicham,90.4,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,87.7,78.8,87.3,86.3,quagsire:627;empoleon:620;lickilicky:609;altaria:542;guzzlord:507,jellicent:185;sableye_shadow:224;ninetales_shadow:412;feraligatr:428;tinkaton:492
dragonair,Dragonair,90.3,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,86.9,82.1,81.5,68.7,ninetales_shadow:736;stunfisk:704;quagsire:641;altaria:618;feraligatr:610,tinkaton:202;sableye_shadow:396;empoleon:442;lickilicky:484;jellicent:487
seismitoad,Seismitoad,90.3,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,82.6,85.2,80.7,71.4,tinkaton:870;empoleon:681;altaria:629;quagsire:529;sableye_shadow:519,ninetales_shadow:146;lickilicky:375;jellicent:381;corviknight:386;feraligatr:472
lapras,Lapras,90.2,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,87.4,87.5,88.4,80,altaria:787;jumpluff:659;clodsire:611;ninetales_shadow:594;quagsire:575,sableye_shadow:332;jellicent:358;lickilicky:381;empoleon:418;tinkaton:471
sableye_shadow,Sableye (Shadow),90.2,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,DRAIN_PUNCH,90.7,93.8,80.9,77.5,jellicent:836;ninetales_shadow:636;lickilicky:604;empoleon:572;feraligatr:560,tinkaton:315;guzzlord:358;altaria:394;stunfisk:415;quagsire:428
sliggoo,Sliggoo,90.2,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,91.4,80.6,83.4,84.6,ninetales_shadow:746;altaria:714;quagsire:628;jellicent:554;lickilicky:503,tinkaton:156;corviknight:360;azumarill:361;jumpluff:382;empoleon:434
talonflame,Talonflame,90.2,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,77,62.6,77.4,71.2,tinkaton:685;quagsire:655;ninetales_shadow:600;guzzlord:596;sableye_shadow:511,jellicent:163;lickilicky:203;empoleon:282;stunfisk:398;altaria:445
umbreon,Umbreon,90.2,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,85.6,81.1,82.2,95.1,jellicent:785;lickilicky:621;quagsire:599;sableye_shadow:586;empoleon:554,tinkaton:244;ninetales_shadow:365;altaria:394;guzzlord:424;stunfisk:465
furret,Furret,90.1,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,85.6,81.7,78,77.8,quagsire:750;jellicent:734;sableye_shadow:646;empoleon:575;lickilicky:565,tinkaton:255;guzzlord:301;stunfisk:459;ninetales_shadow:464;altaria:474
jumpluff,Jumpluff,90.1,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,85.7,82.4,85.8,85.8,quagsire:901;guzzlord:718;jellicent:689;sableye_shadow:663;lickilicky:529,ninetales_shadow:234;corviknight:256;empoleon:340;tinkaton:400;altaria:467
clodsire,Clodsire,90,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,88,84.4,93.5,79.5,tinkaton:689;lickilicky:625;ninetales_shadow:622;jumpluff:620;empoleon:588,jellicent:339;quagsire:354;guzzlord:358;altaria:380;sableye_shadow:468
grumpig,Grumpig,89.9,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,87.3,77.5,86.3,67.3,ninetales_shadow:643;empoleon:602;jellicent:571;lickilicky:556;altaria:530,sableye_shadow:88;corviknight:333;guzzlord:411;tinkaton:414;stunfisk:453
sealeo,Sealeo,89.8,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,88.6,93,81.4,81.9,guzzlord:625;altaria:613;tinkaton:559;quagsire:559;ninetales_shadow:550,empoleon:270;jellicent:371;corviknight:443;sableye_shadow:464;lickilicky:496
sealeo_shadow,Sealeo (Shadow),89.8,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,87.7,94.9,81.5,74.8,clodsire:842;altaria:809;quagsire:690;guzzlord:627;stunfisk:613,ninetales_shadow:146;tinkaton:336;empoleon:356;lickilicky:412;jellicent:464
oinkologne_female,Oinkologne (Female),89.7,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,86.5,76.2,78.2,88,ninetales_shadow:682;empoleon:604;lickilicky:586;tinkaton:562;jellicent:562,jumpluff:271;corviknight:303;altaria:358;guzzlord:364;medicham:365
dusclops,Dusclops,89.6,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,85.4,80.3,82.5,84.8,clodsire:689;empoleon:615;stunfisk:597;tinkaton:583;altaria:564,lickilicky:271;sableye_shadow:276;ninetales_shadow:337;jellicent:362;quagsire:422
sableye,Sableye,89.6,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,86.2,85.5,83.8,73.4,jellicent:856;ninetales_shadow:612;altaria:552;empoleon:520;stunfisk:520,tinkaton:255;guzzlord:350;quagsire:372;lickilicky:421;sableye_shadow:432
cradily,Cradily,89.5,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,86.8,81.3,82.8,75.6,quagsire:718;altaria:611;ninetales_shadow:593;guzzlord:579;lickilicky:576,tinkaton:223;sableye_shadow:372;empoleon:389;clodsire:391;jellicent:467
greedent,Greedent,89.5,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,85.1,89.4,80.9,85.6,jellicent:759;quagsire:646;empoleon:598;tinkaton:559;sableye_shadow:505,corviknight:280;guzzlord:379;lickilicky:400;altaria:405;ninetales_shadow:472
lapras_shadow,Lapras (Shadow),89.5,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,83.9,84.4,83.1,64.3,clodsire:851;altaria:787;quagsire:720;guzzlord:653;ninetales_shadow:508,sableye_shadow:352;jellicent:381;lickilicky:393;empoleon:430;tinkaton:443
mantine,Mantine,89.5,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,86.2,82.5,84.2,89.7,ninetales_shadow:727;quagsire:706;altaria:586;empoleon:566;sableye_shadow:504,stunfisk:107;lickilicky:356;corviknight:470;tinkaton:471;jellicent:483
moltres_galarian,Moltres (Galarian),89.5,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,82.1,72.8,87.9,79.5,jellicent:709;ninetales_shadow:608;altaria:572;empoleon:564;lickilicky:504,tinkaton:173;azumarill:311;feraligatr:340;stunfisk:433;corviknight:480
blastoise,Blastoise,89.4,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,84.3,76.2,82.3,67.3,lickilicky:650;ninetales_shadow:600;quagsire:573;altaria:542;empoleon:515,stunfisk:340;jellicent:403;guzzlord:424;sableye_shadow:476;tinkaton:485
dusclops_shadow,Dusclops (Shadow),89.4,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,84.5,82.2,82.2,74.6,stunfisk:717;clodsire:643;empoleon:578;quagsire:578;altaria:564,tinkaton:297;sableye_shadow:328;lickilicky:340;ninetales_shadow:380;jellicent:419
florges,Florges,89.4,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,84.9,81.9,79.4,80.2,guzzlord:909;sableye_shadow:790;altaria:659;quagsire:622;stunfisk:609,tinkaton:202;empoleon:270;jellicent:314;ninetales_shadow:424;lickilicky:475
talonflame_shadow,Talonflame (Shadow),89.4,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,74.1,61.2,64.9,63.6,jumpluff:811;tinkaton:785;corviknight:759;ninetales_shadow:703;medicham:648,jellicent:157;lickilicky:240;empoleon:352;altaria:402;quagsire:456
malamar,Malamar,89.3,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,88.5,78.9,87,69.2,lickilicky:640;ninetales_shadow:622;jellicent:575;empoleon:571;quagsire:510,guzzlord:111;tinkaton:237;altaria:358;sableye_shadow:444;jumpluff:447
clefable,Clefable,89.2,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,85.1,74.8,87.3,73.4,guzzlord:925;altaria:911;sableye_shadow:653;lickilicky:615;feraligatr:574,empoleon:102;tinkaton:273;ninetales_shadow:313;jellicent:423;quagsire:490
shelgon,Shelgon,89.2,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,83.7,80.2,85.8,70.7,ninetales_shadow:723;stunfisk:695;altaria:654;guzzlord:560;jellicent:508,tinkaton:92;sableye_shadow:256;lickilicky:434;quagsire:459;corviknight:493
charjabug,Charjabug,89.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,84.8,82.2,82.8,78.5,empoleon:646;tinkaton:607;jellicent:591;quagsire:591;sableye_shadow:559,ninetales_shadow:194;altaria:318;lickilicky:368;guzzlord:403;stunfisk:491
dewgong,Dewgong,89.1,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,83.4,78.1,78.6,77.8,guzzlord:764;altaria:710;quagsire:608;tinkaton:573;lickilicky:554,jellicent:275;ninetales_shadow:408;empoleon:413;sableye_shadow:436;clodsire:466
diggersby,Diggersby,89.1,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,82.1,78.4,82.5,89.2,stunfisk:738;ninetales_shadow:658;tinkaton:646;empoleon:623;sableye_shadow:614,altaria:253;quagsire:335;lickilicky:440;jellicent:445;guzzlord:473
gastrodon,Gastrodon,89.1,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER,84.9,66,80.6,84.1,tinkaton:750;empoleon:663;quagsire:601;sableye_shadow:514;guzzlord:502,corviknight:316;altaria:318;ninetales_shadow:337;lickilicky:478;jellicent:487
mandibuzz,Mandibuzz,89.1,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,86.8,83.9,86.2,98.7,jellicent:791;quagsire:668;ninetales_shadow:622;empoleon:528;altaria:522,stunfisk:386;guzzlord:392;tinkaton:400;clodsire:415;lickilicky:490
ninetales_alolan,Ninetales (Alolan),89,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,82.3,68.7,78.8,83.1,altaria:919;guzzlord:911;stunfisk:675;quagsire:604;sableye_shadow:580,empoleon:86;ninetales_shadow:99;tinkaton:244;jellicent:326;lickilicky:490
