speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
lickilicky,Lickilicky,93.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,93.1,95.3,83,79.1,corsola_galarian:746;altaria:631;jellicent:615;feraligatr:515;forretress_shadow:503,annihilape:78;quagsire:295;empoleon:368;wigglytuff:448;tinkaton:478
quagsire,Quagsire,92.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,90.2,78.9,79.9,85.3,lickilicky:704;tinkaton:680;empoleon:677;forretress_shadow:602;feraligatr:565,altaria:282;togekiss:395;wigglytuff:432;jellicent:445;corsola_galarian:456
quagsire_shadow,Quagsire (Shadow),92.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,89.2,82.5,79.4,83.2,empoleon:885;tinkaton:729;stunfisk:714;forretress_shadow:708;corviknight:537,wigglytuff:349;corsola_galarian:377;feraligatr:392;lickilicky:431;jellicent:493
feraligatr,Feraligatr,92.5,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,91.7,98.1,84.6,61.3,altaria:696;annihilape:596;tinkaton:584;togekiss:552;jellicent:512,wigglytuff:320;forretress_shadow:410;quagsire:434;corsola_galarian:446;lickilicky:484
jellicent,Jellicent,92.4,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,94.6,82.2,86.3,82.9,empoleon:705;tinkaton:660;togekiss:612;altaria:605;quagsire:554,lickilicky:384;forretress_shadow:429;corsola_galarian:471;feraligatr:488;wigglytuff:491
tinkaton,Tinkaton,92.4,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,99.4,91.5,91.1,100,wigglytuff:826;togekiss:716;altaria:631;corsola_galarian:535;lickilicky:521,quagsire:319;empoleon:323;jellicent:339;forretress_shadow:347;feraligatr:416
corsola_galarian,Corsola (Galarian),92.2,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,95.9,81.9,86.3,90.1,forretress_shadow:669;altaria:600;feraligatr:553;quagsire:543;jellicent:528,guzzlord:252;lickilicky:253;wigglytuff:282;tinkaton:464;corviknight:490
forretress,Forretress,92.2,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,92.1,85.7,74.6,89.6,tinkaton:687;empoleon:667;wigglytuff:652;feraligatr:613;jellicent:562,altaria:184;corsola_galarian:330;quagsire:366;annihilape:403;lickilicky:409
feraligatr_shadow,Feraligatr (Shadow),92.1,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,88.7,100,83.5,50.8,altaria:696;quagsire:608;forretress_shadow:556;annihilape:544;empoleon:520,lickilicky:321;wigglytuff:365;jellicent:458;tinkaton:485;corsola_galarian:489
altaria,Altaria,92,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,91.1,77.7,83.8,83.6,forretress_shadow:789;quagsire:717;corviknight:681;malamar:641;annihilape:626,wigglytuff:300;feraligatr:304;tinkaton:368;lickilicky:368;jellicent:394
empoleon,Empoleon,91.9,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,91.7,95.5,86.2,75,wigglytuff:795;tinkaton:676;lickilicky:631;feraligatr:516;altaria:512,annihilape:164;jellicent:294;quagsire:322;corsola_galarian:338;forretress_shadow:375
forretress_shadow,Forretress (Shadow),91.9,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,91.2,82.4,74.8,83.6,wigglytuff:675;tinkaton:652;empoleon:625;feraligatr:589;jellicent:570,altaria:210;corsola_galarian:330;annihilape:353;quagsire:397;lickilicky:496
azumarill,Azumarill,91.7,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,92.4,73.9,87.9,91.6,togekiss:688;altaria:646;lickilicky:578;quagsire:552;corsola_galarian:507,jellicent:314;forretress_shadow:332;tinkaton:340;wigglytuff:417;feraligatr:452
altaria_shadow,Altaria (Shadow),91.6,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,87.5,69.6,84,74.3,quagsire:768;annihilape:713;corviknight:666;empoleon:630;jellicent:557,tinkaton:92;forretress_shadow:199;wigglytuff:336;corsola_galarian:381;lickilicky:475
stunfisk,Stunfisk,91.6,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,93.9,79.1,84,91.1,tinkaton:735;forretress_shadow:645;jellicent:636;lickilicky:563;feraligatr:561,quagsire:226;guzzlord:398;wigglytuff:412;medicham:421;corsola_galarian:492
wigglytuff,Wigglytuff,91.6,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,93.7,68.6,78,84.6,corsola_galarian:717;feraligatr:679;quagsire:567;lickilicky:551;jellicent:508,tinkaton:173;empoleon:204;forretress_shadow:324;clodsire:331;corviknight:360
empoleon_shadow,Empoleon (Shadow),91.5,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,89.7,91.8,86,60.6,togekiss:831;wigglytuff:766;azumarill:622;tinkaton:602;lickilicky:540,quagsire:114;jellicent:294;corsola_galarian:399;forretress_shadow:464;feraligatr:480
corviknight,Corviknight,91.4,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,100,97.6,85.7,95.9,tinkaton:646;wigglytuff:640;jellicent:633;lickilicky:600;quagsire:520,stunfisk:177;forretress_shadow:312;altaria:318;togekiss:413;azumarill:471
greedent,Greedent,90.9,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,91.7,93.5,79.9,85.1,jellicent:759;corsola_galarian:709;quagsire:646;tinkaton:559;wigglytuff:528,annihilape:235;forretress_shadow:308;togekiss:382;lickilicky:400;altaria:405
medicham,Medicham,90.9,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,94.7,84.5,85.6,85.6,forretress_shadow:641;quagsire:627;empoleon:620;lickilicky:609;altaria:542,jellicent:185;corsola_galarian:237;wigglytuff:327;feraligatr:428;tinkaton:492
talonflame,Talonflame,90.7,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,84.2,68.6,76.8,68.3,forretress_shadow:729;tinkaton:685;quagsire:655;wigglytuff:629;corsola_galarian:514,jellicent:163;feraligatr:180;lickilicky:203;empoleon:282;altaria:445
malamar,Malamar,90.6,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,94.9,80.9,86.2,70,lickilicky:640;jellicent:575;feraligatr:557;corsola_galarian:539;quagsire:510,guzzlord:111;forretress_shadow:199;tinkaton:237;altaria:358;wigglytuff:419
lapras,Lapras,90.5,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.9,91.2,86.5,78.8,altaria:787;quagsire:575;wigglytuff:536;feraligatr:519;corsola_galarian:505,jellicent:358;lickilicky:381;forretress_shadow:402;empoleon:418;tinkaton:471
oranguru,Oranguru,90.5,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,94.7,81.9,77.2,84.4,quagsire:750;jellicent:732;corsola_galarian:651;forretress_shadow:563;wigglytuff:514,guzzlord:188;corviknight:246;tinkaton:429;lickilicky:443;empoleon:463
sableye_shadow,Sableye (Shadow),90.4,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,91.9,92.2,84,64.9,jellicent:828;corsola_galarian:744;altaria:696;forretress_shadow:576;lickilicky:528,wigglytuff:89;feraligatr:244;empoleon:250;tinkaton:315;quagsire:428
sealeo,Sealeo,90.4,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.3,97.6,80,81.2,altaria:613;tinkaton:559;quagsire:559;togekiss:544;wigglytuff:538,forretress_shadow:214;corsola_galarian:363;jellicent:371;feraligatr:480;lickilicky:496
sealeo_shadow,Sealeo (Shadow),90.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.6,97.8,79.2,73.6,altaria:809;quagsire:690;guzzlord:627;feraligatr:592;corviknight:556,forretress_shadow:273;tinkaton:336;lickilicky:412;jellicent:464;wigglytuff:493
annihilape,Annihilape,90.1,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,94.1,83.7,77.5,82.9,lickilicky:921;empoleon:835;guzzlord:657;forretress_shadow:646;malamar:639,corsola_galarian:269;jellicent:282;tinkaton:308;quagsire:372;wigglytuff:466
castform_sunny,Castform (Sunny),90.1,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,91.1,87.7,82.2,77.6,tinkaton:767;quagsire:616;wigglytuff:592;jellicent:575;empoleon:517,feraligatr:208;guzzlord:281;altaria:373;corsola_galarian:392;lickilicky:406
clodsire,Clodsire,90.1,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,93.9,88.7,90.3,77.2,wigglytuff:668;forretress_shadow:634;lickilicky:625;empoleon:588;corsola_galarian:507,jellicent:320;quagsire:335;altaria:380;feraligatr:464;tinkaton:475
dusclops,Dusclops,90.1,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,92.7,85.2,81.9,85.6,togekiss:666;forretress_shadow:643;empoleon:615;tinkaton:583;altaria:564,lickilicky:271;corsola_galarian:334;wigglytuff:340;jellicent:362;quagsire:422
ninetales,Ninetales,90.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,94.9,73.9,81.8,86,tinkaton:769;wigglytuff:634;corsola_galarian:583;lickilicky:579;empoleon:507,feraligatr:192;quagsire:263;jellicent:278;guzzlord:292;altaria:474
blastoise,Blastoise,90,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,91.7,81.2,81.4,69.7,feraligatr:657;lickilicky:650;quagsire:573;empoleon:515;wigglytuff:511,annihilape:371;forretress_shadow:386;jellicent:403;tinkaton:485;corsola_galarian:485
clefable,Clefable,90,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,93.9,79.9,87.3,72.9,altaria:911;wigglytuff:659;togekiss:619;lickilicky:615;feraligatr:574,empoleon:102;forretress_shadow:246;tinkaton:273;jellicent:423;quagsire:490
drapion_shadow,Drapion (Shadow),90,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.2,89.5,80,68.3,wigglytuff:622;jellicent:610;medicham:605;corsola_galarian:533;feraligatr:529,empoleon:192;tinkaton:209;quagsire:310;forretress_shadow:324;lickilicky:487
guzzlord,Guzzlord,90,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,92.1,57,78.6,86.5,jellicent:747;quagsire:730;forretress_shadow:632;lickilicky:571;feraligatr:533,wigglytuff:58;togekiss:108;tinkaton:138;annihilape:342;corviknight:416
charjabug,Charjabug,89.9,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,93.1,89.2,82.7,78.6,empoleon:646;tinkaton:607;feraligatr:607;jellicent:591;quagsire:591,corsola_galarian:316;altaria:318;lickilicky:368;forretress_shadow:378;wigglytuff:417
sableye,Sableye,89.9,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,92.9,88,82.9,74.1,jellicent:856;corsola_galarian:708;togekiss:644;altaria:552;feraligatr:520,wigglytuff:242;tinkaton:255;quagsire:372;lickilicky:421;forretress_shadow:453
talonflame_shadow,Talonflame (Shadow),89.9,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,81,66.6,64.5,63.3,tinkaton:785;forretress_shadow:762;wigglytuff:759;corviknight:759;annihilape:607,jellicent:157;feraligatr:212;lickilicky:240;quagsire:456;corsola_galarian:456
cradily,Cradily,89.8,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,92.7,84.9,80.8,73.8,quagsire:718;feraligatr:690;wigglytuff:670;forretress_shadow:628;lickilicky:576,annihilape:110;tinkaton:223;empoleon:389;corsola_galarian:464;jellicent:467
florges,Florges,89.8,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,92.2,86.4,78.4,79.3,guzzlord:909;annihilape:718;altaria:659;quagsire:622;corsola_galarian:504,tinkaton:202;jellicent:314;forretress_shadow:425;wigglytuff:470;lickilicky:475
lapras_shadow,Lapras (Shadow),89.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,90.2,89,81,63.7,altaria:787;quagsire:720;wigglytuff:670;guzzlord:653;feraligatr:636,jellicent:381;lickilicky:393;corsola_galarian:395;tinkaton:443;forretress_shadow:445
aegislash_shield,Aegislash (Blade),89.7,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,93.1,61.1,100,78.8,wigglytuff:658;jellicent:633;corsola_galarian:586;tinkaton:579;forretress_shadow:539,lickilicky:337;guzzlord:349;altaria:420;corviknight:456;quagsire:465
dunsparce,Dunsparce,89.7,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,92.2,82.9,82.9,78.8,corsola_galarian:698;forretress_shadow:649;tinkaton:592;wigglytuff:546;feraligatr:529,annihilape:78;quagsire:409;empoleon:434;lickilicky:440;jellicent:464
dusclops_shadow,Dusclops (Shadow),89.7,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,91.2,86,81,73.1,togekiss:592;quagsire:578;empoleon:578;altaria:564;forretress_shadow:546,wigglytuff:226;tinkaton:297;lickilicky:340;corsola_galarian:392;jellicent:419
steelix_shadow,Steelix (Shadow),89.7,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,91.9,79.7,74.5,88,wigglytuff:638;jellicent:591;forretress_shadow:579;lickilicky:543;tinkaton:507,annihilape:246;quagsire:257;guzzlord:313;corsola_galarian:467;feraligatr:484
dondozo,Dondozo,89.6,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE,91.9,79.1,83.7,78.4,togekiss:625;quagsire:593;wigglytuff:548;feraligatr:524;corsola_galarian:521,forretress_shadow:253;jellicent:387;empoleon:430;altaria:481;tinkaton:482
furret,Furret,89.6,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,91.2,83.4,76.7,77.6,quagsire:750;jellicent:734;forretress_shadow:575;empoleon:575;lickilicky:565,togekiss:134;annihilape:239;tinkaton:255;wigglytuff:318;altaria:474
gastrodon,Gastrodon,89.6,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,91.6,73.3,78.7,82.7,tinkaton:750;forretress_shadow:717;empoleon:663;quagsire:574;feraligatr:550,altaria:231;jellicent:397;togekiss:426;corsola_galarian:442;lickilicky:456
shelgon,Shelgon,89.5,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,90.1,76.1,83.8,66.4,feraligatr:772;forretress_shadow:686;altaria:654;guzzlord:560;jellicent:508,tinkaton:92;wigglytuff:109;corsola_galarian:370;lickilicky:434;quagsire:459
stunfisk_galarian,Stunfisk (Galarian),89.5,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,93.1,83,84.8,83.2,tinkaton:787;wigglytuff:665;lickilicky:601;forretress_shadow:593;corsola_galarian:569,quagsire:211;jellicent:333;togekiss:343;feraligatr:356;altaria:460
swampert,Swampert,89.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,89.4,81.5,81.9,72.1,tinkaton:819;forretress_shadow:694;lickilicky:665;empoleon:610;feraligatr:533,altaria:166;quagsire:338;wigglytuff:347;jellicent:416;corsola_galarian:449
dusknoir_shadow,Dusknoir (Shadow),89.4,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,92.1,80.5,74,59.4,jellicent:722;forretress_shadow:694;tinkaton:688;quagsire:677;corsola_galarian:566,lickilicky:175;feraligatr:340;empoleon:348;wigglytuff:394;altaria:413
golisopod,Golisopod,89.4,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,91.1,94.1,81.3,64.5,malamar:731;guzzlord:657;quagsire:625;medicham:625;feraligatr:606,jellicent:285;wigglytuff:385;forretress_shadow:410;lickilicky:434;tinkaton:482
moltres_galarian,Moltres (Galarian),89.4,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,85.2,71.4,86.5,77.9,jellicent:709;quagsire:653;empoleon:564;corsola_galarian:552;lickilicky:504,tinkaton:173;wigglytuff:174;annihilape:253;forretress_shadow:285;feraligatr:340
swampert_shadow,Swampert (Shadow),89.4,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,90.2,85.4,81.4,59.7,tinkaton:819;quagsire:680;forretress_shadow:676;wigglytuff:613;empoleon:518,altaria:184;feraligatr:312;corsola_galarian:348;lickilicky:365;jellicent:442
