speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
lickilicky,Lickilicky,94,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,92.9,95,83.7,81,corsola_galarian:746;jellicent:615;togekiss:534;feraligatr:515;forretress_shadow:503,annihilape:78;quagsire:295;empoleon:368;corviknight:400;tinkaton:478
feraligatr,Feraligatr,93.1,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,91.2,97.3,84.4,60.9,altaria:696;annihilape:596;tinkaton:584;togekiss:552;jellicent:512,forretress_shadow:410;quagsire:434;corsola_galarian:446;empoleon:483;lickilicky:484
feraligatr_shadow,Feraligatr (Shadow),92.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,86.4,100,83.3,49.6,altaria:696;quagsire:608;forretress_shadow:556;annihilape:544;empoleon:520,togekiss:221;lickilicky:321;jellicent:458;tinkaton:485;corsola_galarian:489
altaria,Altaria,92.3,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,92.4,78.5,84.7,87.2,forretress_shadow:789;quagsire:717;corviknight:681;annihilape:626;ninetales:615,togekiss:360;tinkaton:368;lickilicky:368;jellicent:394;corsola_galarian:399
corsola_galarian,Corsola (Galarian),92.3,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,96.4,81.8,86.9,91.6,togekiss:683;forretress_shadow:669;feraligatr:553;quagsire:543;jellicent:528,guzzlord:252;lickilicky:253;jumpluff:421;tinkaton:464;corviknight:490
jellicent,Jellicent,92.3,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,94.2,80.7,86,83.2,empoleon:705;tinkaton:660;togekiss:612;altaria:605;quagsire:554,guzzlord:252;lickilicky:384;forretress_shadow:429;corsola_galarian:471;feraligatr:488
quagsire,Quagsire,92.3,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,88.7,71.8,78.5,84.5,lickilicky:704;tinkaton:680;empoleon:677;forretress_shadow:602;feraligatr:565,jumpluff:98;altaria:282;togekiss:395;jellicent:445;corsola_galarian:456
quagsire_shadow,Quagsire (Shadow),92.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,87.5,74.7,77.9,81,empoleon:885;tinkaton:729;stunfisk:714;forretress_shadow:708;corviknight:537,altaria:231;corsola_galarian:377;lickilicky:431;togekiss:456;jellicent:493
tinkaton,Tinkaton,92.2,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,97.8,87.9,90.3,100,togekiss:716;annihilape:691;altaria:631;corsola_galarian:535;lickilicky:521,quagsire:319;empoleon:323;jellicent:339;forretress_shadow:347;feraligatr:416
forretress,Forretress,92,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,91.2,79.7,74,89.4,tinkaton:687;empoleon:667;togekiss:648;feraligatr:613;jellicent:562,altaria:184;corsola_galarian:330;quagsire:366;annihilape:403;lickilicky:409
