speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
tinkaton,Tinkaton,93,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,86.6,77.3,90.1,100,thievul:751;sableye_shadow:666;altaria:631;mantine:528;vigoroth:510,jellicent:326;quagsire_shadow:413;melmetal:414;ninetales_shadow:440;empoleon:471
ninetales_shadow,Ninetales (Shadow),92.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,83.1,87.3,80.3,71,melmetal:900;snorlax:611;tinkaton:559;stunfisk:551;quagsire_shadow:511,mantine:272;altaria:307;vigoroth:351;empoleon:377;thievul:401
corsola_galarian,Corsola (Galarian),91.4,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,86.6,76.8,86.6,89.6,altaria:600;ninetales_shadow:579;mantine:557;jellicent:557;vigoroth:532,thievul:161;tinkaton:464;melmetal:489;empoleon:491;quagsire_shadow:493
corviknight,Corviknight,91.4,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,IRON_HEAD,88.6,90.4,87,96.5,tinkaton:710;quagsire_shadow:610;vigoroth:603;sableye_shadow:530;mantine:523,empoleon:360;ninetales_shadow:373;melmetal:393;thievul:405;corsola_galarian:420
cramorant,Cramorant,91.3,121.2,121.2,126,1852,PECK,DIVE,FLY,88.2,85.9,86.1,95,quagsire_shadow:805;ninetales_shadow:753;sableye_shadow:682;tinkaton:619;thievul:563,corsola_galarian:384;melmetal:400;vigoroth:431;empoleon:434;mantine:442
quagsire_shadow,Quagsire (Shadow),91.3,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,83.2,75.8,80.2,71.5,melmetal:649;tinkaton:586;empoleon:586;thievul:543;vigoroth:521,sableye_shadow:332;jellicent:378;altaria:394;mantine:413;ninetales_shadow:488
quagsire,Quagsire,91.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,82.6,71.8,79.5,80.4,melmetal:714;tinkaton:652;empoleon:649;vigoroth:571;thievul:562,mimikyu:341;jellicent:342;mantine:363;ninetales_shadow:400;altaria:416
altaria,Altaria,91.1,103.4,151.9,138,2168,DRAGON_BREATH,MOONBLAST,FLAMETHROWER,83.5,72.1,84.2,81.1,ninetales_shadow:692;vigoroth:637;quagsire_shadow:605;sableye_shadow:605;melmetal:547,thievul:192;tinkaton:368;corsola_galarian:399;mantine:404;empoleon:487
melmetal,Melmetal,91.1,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,85.8,91.3,85.8,92,mantine:636;tinkaton:585;thievul:541;vigoroth:517;corsola_galarian:510,ninetales_shadow:99;mimikyu:177;quagsire_shadow:350;sableye_shadow:356;altaria:452
empoleon,Empoleon,90.9,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,80.3,87.6,84.6,72.2,florges:729;ninetales_shadow:622;tinkaton:528;altaria:512;corsola_galarian:508,melmetal:95;quagsire_shadow:413;vigoroth:431;mantine:433;thievul:496
