speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
registeel,Registeel,97.7,,,,,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,93.7,74.2,100,100
trevenant,Trevenant,95.7,,,,,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,100,100,91.2,82.4
stunfisk_galarian,Stunfisk (Galarian),95.3,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,97.3,93.9,91.7,98.6
swampert,Swampert,93.7,,,,,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,98.6,89.2,86.3,79.6
medicham,Medicham,93.3,,,,,COUNTER,ICE_PUNCH,PSYCHIC,97,92.8,87.9,91.2
swampert_shadow,Swampert (Shadow),93.2,,,,,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,98.2,94.5,89,61.7
lickitung,Lickitung,92.9,,,,,LICK,BODY_SLAM,POWER_WHIP,93.2,94.8,86.8,89.4
scrafty,Scrafty,92.6,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH,97.4,86.3,81.6,93.4
altaria,Altaria,91.9,,,,,DRAGON_BREATH,SKY_ATTACK,MOONBLAST,92.8,80.3,91.5,91
bastiodon,Bastiodon,91.9,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,86.2,52.6,88.8,98.2
lanturn,Lanturn,91,,,,,SPARK,SURF,THUNDERBOLT,93.5,81.2,86.5,91.4
machamp_shadow,Machamp (Shadow),89.8,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,94.7,88.1,87.9,67.3
runerigus,Runerigus,89.8,,,,,SHADOW_CLAW,SAND_TOMB,SHADOW_BALL,96.1,92.4,84.8,86.2
diggersby,Diggersby,89.7,,,,,MUD_SHOT,FIRE_PUNCH,EARTHQUAKE,92.8,90.1,88.5,90.5
nidoqueen_shadow,Nidoqueen (Shadow),89.7,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,94.4,80.7,79.9,71.3
sneasler,Sneasler,89.3,,,,,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,97.9,91,87.7,59
azumarill,Azumarill,89.2,,,,,BUBBLE,PLAY_ROUGH,HYDRO_PUMP,86.3,68,91.2,91.4
araquanid,Araquanid,89.1,,,,,BUG_BITE,BUG_BUZZ,BUBBLE_BEAM,92.3,87.2,80.1,93.6
regirock,Regirock,89,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST,87.4,86,92.4,76.8
nidoqueen,Nidoqueen,88.6,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,93.7,79.5,80.2,78.3
sableye,Sableye,88.4,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN,86.9,93,86.2,71.3
mandibuzz,Mandibuzz,88.2,,,,,SNARL,FOUL_PLAY,AERIAL_ACE,87.8,80.3,84.8,89.2
wigglytuff,Wigglytuff,87.9,,,,,CHARM,ICE_BEAM,PLAY_ROUGH,89.2,74.7,71.3,94.7
pachirisu,Pachirisu,87.8,,,,,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT,89,65,81.8,91.2
kommo_o,Kommo-o,87.7,,,,,DRAGON_TAIL,CLOSE_COMBAT,DRAGON_CLAW,92.9,73.9,83.5,74.8
tropius,Tropius,87.7,,,,,AIR_SLASH,LEAF_BLADE,AERIAL_ACE,89.9,72.1,81.3,86.2
