speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
metang,Metang,97.1,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,93.8,92.9,95.2,100,lapras:689;sliggoo:620;milotic:616;barbaracle:596;goodra:507,perrserker:344;shelgon:402;pawniard:407;gyarados:462;golisopod:490
barbaracle,Barbaracle,96.9,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,95,100,100,91.9,lapras:795;pawniard:669;gyarados:608;blastoise:591;seaking:560,goodra:175;golisopod:296;metang:403;sliggoo:460;milotic:488
milotic,Milotic,96.9,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,95.5,97.1,89.6,97.1,lapras:618;sliggoo:538;shelgon:526;barbaracle:511;goodra:507,perrserker:336;pawniard:348;metang:383;golisopod:439;seaking:445
golisopod,Golisopod,96.3,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,95.7,97,97,88.5,barbaracle:703;walrein:652;pawniard:629;milotic:560;metang:509,goodra:260;gyarados:400;lapras:407;shelgon:463;sliggoo:472
goodra,Goodra,95.5,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,91.6,88.3,88.5,97.4,barbaracle:824;samurott:824;golisopod:739;blastoise:717;seaking:628,pawniard:399;shelgon:422;sliggoo:425;metang:492;milotic:492
gyarados,Gyarados,95.5,130.7,108.5,121,1717,DRAGON_BREATH,TWISTER,AQUA_TAIL,96.9,98.1,92.9,74.7,shelgon:747;goodra:657;sliggoo:603;golisopod:599;metang:537,blastoise:380;barbaracle:391;perrserker:415;pawniard:453;milotic:492
perrserker,Perrserker,95.1,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,100,94.3,95,64.7,milotic:663;metang:655;goodra:634;barbaracle:533;golisopod:508,thievul:145;malamar:197;lokix:200;altaria:264;sliggoo:394
shelgon,Shelgon,94.7,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,95,98.2,95.6,71.6,barbaracle:674;metang:597;goodra:577;golisopod:536;sliggoo:528,gyarados:252;lapras:377;perrserker:445;milotic:473;seaking:489
pawniard,Pawniard,93.8,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,98.4,90.8,86.1,81.9,milotic:651;lapras:617;goodra:600;metang:592;sliggoo:563,barbaracle:330;golisopod:370;perrserker:399;seaking:438;shelgon:487
sliggoo,Sliggoo,93.8,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,97,91,89.8,86.8,seaking:660;perrserker:605;goodra:574;barbaracle:539;golisopod:527,metang:379;lapras:424;pawniard:436;milotic:461;shelgon:471
altaria,Altaria,93.6,103.4,151.9,138,2168,DRAGON_BREATH,MOONBLAST,FLAMETHROWER,90.1,67.1,98,91.1,metang:742;golisopod:684;goodra:568;pawniard:554;barbaracle:528,sliggoo:285;gyarados:326;shelgon:345;milotic:454;lapras:486
blastoise,Blastoise,92.9,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,88.2,89.7,95,77.3,gyarados:619;seaking:615;altaria:546;lapras:526;golisopod:507,goodra:282;barbaracle:408;milotic:442;sliggoo:453;metang:492
lapras,Lapras,92.5,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,DRAGON_PULSE,87.8,82.6,94.9,89.9,walrein:675;shelgon:622;goodra:603;golisopod:592;sliggoo:575,barbaracle:204;metang:310;milotic:381;pawniard:382;gyarados:487
dewgong,Dewgong,92.3,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,81.7,79.1,92.5,94.8,sliggoo:675;shelgon:649;goodra:636;gyarados:601;pawniard:582,barbaracle:143;golisopod:310;milotic:320;lapras:340;metang:372
