speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
azumarill,Azumarill,97.2,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP,,,,
stunfisk_galarian,Stunfisk (Galarian),96.5,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,,,,
machamp_shadow,Machamp (Shadow),93.7,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,,,,
abomasnow_shadow,Abomasnow (Shadow),92.9,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,,,,
deoxys_defense,Deoxys (Defense),92.5,,,,,COUNTER,ROCK_SLIDE,THUNDERBOLT,,,,
sirfetchd,Sirfetchd,92.1,,,,,COUNTER,LEAF_BLADE,CLOSE_COMBAT,,,,
scrafty,Scrafty,92,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH,,,,
swampert,Swampert,92,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE,,,,
swampert_shadow,Swampert (Shadow),91.8,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE,,,,
registeel,Registeel,91.6,,,,,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,,,,
mantine,Mantine,91.4,,,,,BUBBLE,BUBBLE_BEAM,ICE_BEAM,,,,
abomasnow,Abomasnow,91.3,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,,,,
dewgong,Dewgong,91.3,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE,,,,
bastiodon,Bastiodon,91.2,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,,,,
machamp,Machamp,91.2,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,,,,
altaria,Altaria,91.1,,,,,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE,,,,
cresselia,Cresselia,90.8,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,,,,
meganium,Meganium,90.7,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,,,,
umbreon,Umbreon,90.7,,,,,SNARL,FOUL_PLAY,LAST_RESORT,,,,
venusaur,Venusaur,90.4,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,,,,
tropius,Tropius,90.3,,,,,RAZOR_LEAF,LEAF_BLADE,AERIAL_ACE,,,,
primeape,Primeape,90.2,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT,,,,
hitmontop,Hitmontop,89.9,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE,,,,
medicham,Medicham,89.6,,,,,COUNTER,ICE_PUNCH,PSYCHIC,,,,
castform_snowy,Castform (Snowy),89.2,,,,,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,,,,
vigoroth,Vigoroth,89.2,,,,,COUNTER,BODY_SLAM,BULLDOZE,,,,
castform_rainy,Castform (Rainy),89.1,,,,,WATER_GUN,WEATHER_BALL_WATER,THUNDER,,,,
whiscash,Whiscash,89.1,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD,,,,
regirock,Regirock,89,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST,,,,
raikou_shadow,Raikou (Shadow),88.9,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,,,,
galvantula,Galvantula,88.6,,,,,VOLT_SWITCH,DISCHARGE,LUNGE,,,,
ferrothorn,Ferrothorn,88.5,,,,,BULLET_SEED,POWER_WHIP,THUNDER,,,,
lanturn,Lanturn,88.3,,,,,SPARK,THUNDERBOLT,HYDRO_PUMP,,,,
skarmory,Skarmory,88.3,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,,,,
zweilous,Zweilous,88.3,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,,,,
shiftry_shadow,Shiftry (Shadow),88.1,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,,,,
wigglytuff,Wigglytuff,88.1,,,,,CHARM,ICE_BEAM,PLAY_ROUGH,,,,
grotle_shadow,Grotle (Shadow),88,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,,,,
venusaur_shadow,Venusaur (Shadow),88,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,,,,
skarmory_shadow,Skarmory (Shadow),87.9,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,,,,
mandibuzz,Mandibuzz,87.8,,,,,SNARL,FOUL_PLAY,SHADOW_BALL,,,,
obstagoon,Obstagoon,87.6,,,,,COUNTER,NIGHT_SLASH,GUNK_SHOT,,,,
whimsicott,Whimsicott,87.6,,,,,CHARM,GRASS_KNOT,MOONBLAST,,,,
grotle,Grotle,87.5,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,,,,
hariyama,Hariyama,87.5,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,,,,
politoed_shadow,Politoed (Shadow),87.4,,,,,MUD_SHOT,SURF,EARTHQUAKE,,,,
shiftry,Shiftry,87.4,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,,,,
gardevoir_shadow,Gardevoir (Shadow),87.3,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,,,,
flygon_shadow,Flygon (Shadow),87.2,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER,,,,
bellossom,Bellossom,86.7,,,,,BULLET_SEED,LEAF_BLADE,RETURN,,,,
lapras,Lapras,86.7,,,,,ICE_SHARD,SURF,SKULL_BASH,,,,
perrserker,Perrserker,86.7,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY,,,,
gloom_shadow,Gloom (Shadow),86.6,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,,,,
zapdos,Zapdos,86.6,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDER,,,,
zapdos_shadow,Zapdos (Shadow),86.5,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,,,,
bellossom_shadow,Bellossom (Shadow),86.4,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,,,,
lapras_shadow,Lapras (Shadow),86.3,,,,,ICE_SHARD,SURF,SKULL_BASH,,,,
alomomola,Alomomola,86.2,,,,,WATERFALL,PSYCHIC,HYDRO_PUMP,,,,
empoleon,Empoleon,86.2,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK,,,,
ludicolo,Ludicolo,86,,,,,BUBBLE,ENERGY_BALL,ICE_BEAM,,,,
toxicroak,Toxicroak,86,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB,,,,
hitmonchan_shadow,Hitmonchan (Shadow),85.9,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,,,,
tangrowth,Tangrowth,85.9,,,,,VINE_WHIP,ROCK_SLIDE,POWER_WHIP,,,,
clefable,Clefable,85.8,,,,,CHARM,METEOR_MASH,MOONBLAST,,,,
snorlax,Snorlax,85.8,,,,,LICK,BODY_SLAM,SUPER_POWER,,,,
victreebel_shadow,Victreebel (Shadow),85.8,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,,,,
froslass,Froslass,85.7,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL,,,,
cradily,Cradily,85.6,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,,,,
melmetal,Melmetal,85.6,,,,,THUNDER_SHOCK,SUPER_POWER,ROCK_SLIDE,,,,
mew,Mew,85.6,,,,,SHADOW_CLAW,WILD_CHARGE,SURF,,,,
raikou,Raikou,85.6,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,,,,
lickitung,Lickitung,85.4,,,,,LICK,BODY_SLAM,POWER_WHIP,,,,
pelipper,Pelipper,85.4,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,,,,
quagsire,Quagsire,85.4,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,,,,
drifblim,Drifblim,85.3,,,,,HEX,ICY_WIND,SHADOW_BALL,,,,
escavalier,Escavalier,85.3,,,,,COUNTER,DRILL_RUN,MEGAHORN,,,,
politoed,Politoed,85.3,,,,,MUD_SHOT,SURF,EARTHQUAKE,,,,
lucario,Lucario,85.2,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL,,,,
munchlax,Munchlax,85.2,,,,,LICK,BODY_SLAM,BULLDOZE,,,,
magnezone,Magnezone,85.1,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,,,,
marowak_alolan,Marowak (Alolan),85.1,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,,,,
ivysaur,Ivysaur,84.9,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,,,,
sealeo,Sealeo,84.9,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,,,,
stunfisk,Stunfisk,84.9,,,,,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,,,,
bayleef,Bayleef,84.8,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER,,,,
blaziken,Blaziken,84.8,,,,,COUNTER,BLAZE_KICK,STONE_EDGE,,,,
leavanny,Leavanny,84.8,,,,,RAZOR_LEAF,LEAF_BLADE,X_SCISSOR,,,,
snorlax_shadow,Snorlax (Shadow),84.8,,,,,LICK,BODY_SLAM,SUPER_POWER,,,,
vileplume_shadow,Vileplume (Shadow),84.8,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,,,,
blastoise,Blastoise,84.7,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,,,,
magnezone_shadow,Magnezone (Shadow),84.7,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,,,,
flygon,Flygon,84.6,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER,,,,
gliscor,Gliscor,84.6,,,,,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,,,,
heracross,Heracross,84.5,,,,,COUNTER,CLOSE_COMBAT,MEGAHORN,,,,
zebstrika,Zebstrika,84.5,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE,,,,
sableye,Sableye,84.2,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN,,,,
gloom,Gloom,84.1,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD,,,,
ninetales_alolan,Ninetales (Alolan),84.1,,,,,CHARM,ICE_BEAM,PSYSHOCK,,,,
sceptile,Sceptile,84.1,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE,,,,
gliscor_shadow,Gliscor (Shadow),83.9,,,,,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,,,,
hitmonchan,Hitmonchan,83.9,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,,,,
torterra_shadow,Torterra (Shadow),83.9,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,,,,
beedrill_shadow,Beedrill (Shadow),83.8,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,,,,
regice,Regice,83.8,,,,,LOCK_ON,BLIZZARD,EARTHQUAKE,,,,
granbull,Granbull,83.7,,,,,CHARM,CLOSE_COMBAT,CRUNCH,,,,
noctowl,Noctowl,83.7,,,,,WING_ATTACK,SKY_ATTACK,PSYCHIC,,,,
