speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mantine,Mantine,96.1,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,98,94.3,93.8,95.3,charizard:727;pidgeot:706;charizard_shadow:690;drampa:681;pelipper:545,dragonite:181;typhlosion_shadow:217;dragonite_shadow:225;articuno:345;pidgeot_shadow:373
mandibuzz,Mandibuzz,95.9,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,94,90.3,92.7,100,pelipper:625;salamence:625;mantine:608;salamence_shadow:608;charizard:562,murkrow:248;abomasnow:318;articuno:321;toucannon:365;pidgeot:447
toucannon,Toucannon,95.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,99,99.8,96.8,62.2,togekiss:711;charizard:613;pidgeot:597;pidgeot_shadow:569;pelipper:528,gyarados:252;drampa:278;murkrow:300;gyarados_shadow:301;dodrio:322
pelipper,Pelipper,94.7,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,100,99.1,88.5,77.3,charizard:878;toucannon_shadow:760;charizard_shadow:700;pidgeot:665;pidgeot_shadow:586,steelix_shadow:75;abomasnow_shadow:318;dragonite:376;drampa:395;gyarados_shadow:417
toucannon_shadow,Toucannon (Shadow),94.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,95.5,100,97.4,57.2,gliscor:739;togekiss:670;fearow:670;trumbeak:670;pidgeot:569,ninetales_shadow:226;torkoal:238;pelipper:239;pidgeot_shadow:288;charizard_shadow:311
murkrow_shadow,Murkrow (Shadow),93.7,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,94.3,94.8,100,50.2,togekiss:662;toucannon:625;fearow:625;trumbeak:625;pidgeot:537,ninetales_shadow:257;pelipper:278;pidgeot_shadow:288;charizard_shadow:311;drampa:317
pidgeot,Pidgeot,93.5,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,98.1,93.9,95.1,87.2,gliscor:771;togekiss:549;gyarados_shadow:528;trumbeak:521;murkrow:507,abomasnow:223;abomasnow_shadow:255;mantine:293;pelipper:334;toucannon:402
fearow,Fearow,92.9,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,93.6,97.5,90.8,66.5,gliscor_shadow:741;turtonator:721;pidgeot_shadow:584;salamence:552;golbat_shadow:544,drampa:239;charizard:260;toucannon:288;gyarados_shadow:293;charizard_shadow:303
dodrio,Dodrio,92.5,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,96.9,98.7,96.8,53.3,togekiss:722;toucannon:677;murkrow:677;toucannon_shadow:631;pidgeot:554,torkoal:199;ninetales_shadow:242;drampa:278;gyarados_shadow:301;charizard_shadow:346
moltres_galarian,Moltres (Galarian),92.5,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,89.4,82.5,95.7,78.8,mantine:625;gyarados:616;ninetales_shadow:608;fearow:520;trumbeak:516,pidgeot:299;charizard:303;pelipper:317;pidgeot_shadow:341;charizard_shadow:346
