speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
zacian_crowned_sword,Zacian (Crowned Sword),99.1,291.5,214.2,173,10809,METAL_CLAW,CLOSE_COMBAT,BEHEMOTH_BLADE
palkia_origin,Palkia (Origin),98.8,252.9,199.9,171,8650,DRAGON_BREATH,AQUA_TAIL,SPACIAL_REND
metagross,Metagross,96.7,228.5,204.1,172,8027,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
xerneas,Xerneas,95,222.6,168,219,8196,GEOMANCY,CLOSE_COMBAT,MOONBLAST
kyurem_white,Kyurem (White),94.7,273,166.3,218,9905,DRAGON_BREATH,FUSION_FLARE,ICE_BURN
zamazenta_crowned_shield,Zamazenta (Crowned Shield),94.7,222.6,257.9,173,9938,ICE_FANG,CLOSE_COMBAT,BEHEMOTH_BASH
dialga_origin,Dialga (Origin),94.5,239.4,201.6,184,8887,DRAGON_BREATH,ROAR_OF_TIME,IRON_HEAD
lunala,Lunala,94.1,226.8,173.1,234,9190,SHADOW_CLAW,SHADOW_BALL,MOONBLAST
reshiram,Reshiram,94.1,243.6,189.9,184,8515,DRAGON_BREATH,FUSION_FLARE,DRACO_METEOR
kyurem_black,Kyurem (Black),92.9,273,166.3,218,9905,DRAGON_TAIL,FREEZE_SHOCK,FUSION_BOLT
zekrom,Zekrom,92.6,243.6,189.9,184,8515,DRAGON_BREATH,OUTRAGE,FUSION_BOLT
marshadow,Marshadow,92,235.2,172.2,186,7539,SHADOW_CLAW,CLOSE_COMBAT,ICE_PUNCH
kyogre,Kyogre,91.8,239.4,204.1,184,8998,WATERFALL,AVALANCHE,ORIGIN_PULSE
palkia_shadow,Palkia (Shadow),90.8,247.8,193.2,171,8192,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
lugia,Lugia,90.6,174.7,273,210,10024,DRAGON_TAIL,AEROBLAST,FLY
eternatus,Eternatus,90.5,246.2,173.9,237,10150,DRAGON_TAIL,DYNAMAX_CANNON,FLAMETHROWER
lugia_shadow,Lugia (Shadow),89.9,174.7,273,210,10024,DRAGON_TAIL,AEROBLAST,FLY
metagross_shadow,Metagross (Shadow),89.8,228.5,204.1,172,8027,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
necrozma_dawn_wings,Necrozma (Dawn Wings),89.3,245.3,197.4,180,8722,SHADOW_CLAW,DARK_PULSE,MOONGEIST_BEAM
yveltal,Yveltal,88.9,222.6,168,219,8196,SUCKER_PUNCH,DARK_PULSE,OBLIVION_WING
ho_oh,Ho-Oh,88.5,213.4,217.6,192,8919,INCINERATE,BRAVE_BIRD,SACRED_FIRE
necrozma_dusk_mane,Necrozma (Dusk Mane),88.3,245.3,197.4,180,8722,SHADOW_CLAW,DARK_PULSE,SUNSTEEL_STRIKE
garchomp,Garchomp,87.9,231.9,174.7,213,8634,DRAGON_TAIL,TWISTER,EARTH_POWER
groudon,Groudon,87.8,239.4,204.1,184,8998,DRAGON_TAIL,FIRE_PUNCH,PRECIPICE_BLADES
meloetta_aria,Meloetta (Aria),87.6,222.6,201.6,201,9027,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
garchomp_shadow,Garchomp (Shadow),87.4,231.9,174.7,213,8634,DRAGON_TAIL,TWISTER,EARTH_POWER
palkia,Palkia,87.3,247.8,193.2,171,8192,DRAGON_BREATH,AQUA_TAIL,FIRE_BLAST
latios_shadow,Latios (Shadow),87.1,237.8,190.7,172,7802,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
gholdengo,Gholdengo,86.9,224.3,172.2,182,7034,HEX,SHADOW_BALL,FOCUS_BLAST
latios,Latios,86.9,237.8,190.7,172,7802,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
solgaleo,Solgaleo,86.9,226.8,173.1,234,9190,FIRE_SPIN,PSYCHIC_FANGS,IRON_HEAD
dialga,Dialga,86.7,243.6,189.9,184,8515,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
kyogre_shadow,Kyogre (Shadow),86.6,239.4,204.1,184,8998,WATERFALL,AVALANCHE,ORIGIN_PULSE
gyarados_shadow,Gyarados (Shadow),86.3,211.7,168.9,194,6939,DRAGON_BREATH,AQUA_TAIL,TWISTER
mewtwo_shadow,Mewtwo (Shadow),86.3,264.6,165.5,192,8413,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL
florges,Florges,86.2,190.7,217.6,168,6974,FAIRY_WIND,MOONBLAST,CHILLING_WATER
dialga_shadow,Dialga (Shadow),86.1,243.6,189.9,184,8515,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
jirachi,Jirachi,85.9,189,189,201,7185,CONFUSION,DOOM_DESIRE,AURA_SPHERE
keldeo_resolute,Keldeo (Resolute),85.6,231,173.9,188,7557,LOW_KICK,SECRET_SWORD,AQUA_JET
zygarde_complete,Zygarde (Complete Forme),85.6,167.2,186.5,339,10575,DRAGON_TAIL,CRUNCH,EARTHQUAKE
latias_shadow,Latias (Shadow),85.1,204.1,219.3,172,7703,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
annihilape_shadow,Annihilape (Shadow),84.7,197.4,162.1,215,6885,COUNTER,RAGE_FIST,ICE_PUNCH
hydreigon_shadow,Hydreigon (Shadow),84.7,227.7,170.5,189,7342,DRAGON_BREATH,BRUTAL_SWING,FLY
mewtwo,Mewtwo,84.7,264.6,165.5,192,8413,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL
primarina,Primarina,84.5,207.5,176.4,172,6300,CHARM,DISARMING_VOICE,HYDRO_CANNON
tapu_lele,Tapu Lele,84.4,230.2,187.3,157,6774,ASTONISH,PSYSHOCK,NATURES_MADNESS
togekiss,Togekiss,84.3,201.6,194.9,178,6998,PECK,DAZZLING_GLEAM,AURA_SPHERE
kyurem,Kyurem,83.6,219.3,155.4,218,7433,DRAGON_BREATH,GLACIATE,DRAGON_CLAW
tyranitar_shadow,Tyranitar (Shadow),83.5,223.5,186.5,201,8381,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
keldeo_ordinary,Keldeo (Ordinary),83.3,231,173.9,188,7557,LOW_KICK,AQUA_JET,SACRED_SWORD
latias,Latias,83.3,204.1,219.3,172,7703,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
goodra,Goodra,83,197.4,215.9,186,7932,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
dragonite_shadow,Dragonite (Shadow),82.7,233.6,178.9,188,7861,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
landorus_therian,Landorus (Therian),82.7,255.4,163,184,7662,MUD_SHOT,SANDSEAR_STORM,STONE_EDGE
groudon_shadow,Groudon (Shadow),82.5,239.4,204.1,184,8998,DRAGON_TAIL,FIRE_PUNCH,PRECIPICE_BLADES
annihilape,Annihilape,82.2,197.4,162.1,215,6885,COUNTER,RAGE_FIST,ICE_PUNCH
gyarados,Gyarados,81.8,211.7,168.9,194,6939,DRAGON_BREATH,AQUA_TAIL,CRUNCH
ho_oh_shadow,Ho-Oh (Shadow),81.7,213.4,217.6,192,8919,INCINERATE,BRAVE_BIRD,SACRED_FIRE
urshifu_single_strike,Urshifu (Single Strike),81.4,226,161.3,201,7330,SUCKER_PUNCH,DYNAMIC_PUNCH,PAYBACK
raikou_shadow,Raikou (Shadow),80.3,215.1,176.4,186,7061,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
tyranitar,Tyranitar,80.3,223.5,186.5,201,8381,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
dragonite,Dragonite,80.1,233.6,178.9,188,7861,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
heatran_shadow,Heatran (Shadow),80.1,223.5,191.5,188,8051,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
giratina_origin,Giratina (Origin),79.7,201.6,169.7,251,8592,DRAGON_TAIL,SHADOW_BALL,OMINOUS_WIND
urshifu_rapid_strike,Urshifu (Rapid Strike),79.6,226,161.3,201,7330,WATERFALL,AQUA_JET,DYNAMIC_PUNCH
zapdos_shadow,Zapdos (Shadow),79.6,225.2,168,186,7040,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE
enamorus_therian,Enamorus (Therian),79.5,222.6,181.5,163,6588,FAIRY_WIND,MYSTICAL_FIRE,MOONBLAST
raikou,Raikou,79.5,215.1,176.4,186,7061,THUNDER_SHOCK,AURA_SPHERE,WILD_CHARGE
volcanion,Volcanion,79.5,224.3,194.1,172,7491,INCINERATE,SCALD,OVERHEAT
