speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
zacian_crowned_sword,Zacian (Crowned Sword),99.1,291.5,214.2,173,10809,METAL_CLAW,CLOSE_COMBAT,BEHEMOTH_BLADE,94.4,73.6,100,95.8,dialga_origin:742;kyurem_black:693;zamazenta_crowned_shield:583;kyurem_white:563;landorus_therian:520,groudon:230;necrozma_dawn_wings:252;ho_oh:322;kyogre:418;palkia_origin:491
palkia_origin,Palkia (Origin),98.8,252.9,199.9,171,8650,DRAGON_BREATH,AQUA_TAIL,SPACIAL_REND,96.3,100,91,82.8,ho_oh:894;kyogre:643;landorus_therian:637;kyurem_black:622;zacian_crowned_sword:508,dialga_origin:214;xerneas:273;lugia:380;kyurem_white:412;zamazenta_crowned_shield:419
metagross,Metagross,96.7,228.5,204.1,172,8027,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,91.9,98.2,93.7,96.8,zacian_crowned_sword:845;dialga_origin:828;lugia:662;kyurem_black:627;zamazenta_crowned_shield:549,kyurem_white:167;ho_oh:359;kyogre:369;palkia_origin:400;landorus_therian:404
xerneas,Xerneas,95,222.6,168,219,8196,GEOMANCY,CLOSE_COMBAT,MOONBLAST,94.2,76.9,92.9,97.1,kyurem_black:913;kyurem_white:894;palkia_origin:726;lugia:586;dialga_origin:575,ho_oh:239;zacian_crowned_sword:329;kyogre:347;zamazenta_crowned_shield:419;landorus_therian:494
kyurem_white,Kyurem (White),94.7,273,166.3,218,9905,DRAGON_BREATH,FUSION_FLARE,ICE_BURN,98.8,97.3,91,72.9,kyogre:832;ho_oh:756;kyurem_black:649;palkia_origin:587;landorus_therian:511,xerneas:105;dragonite:337;zacian_crowned_sword:436;zamazenta_crowned_shield:465;dialga_origin:491
zamazenta_crowned_shield,Zamazenta (Crowned Shield),94.7,222.6,257.9,173,9938,ICE_FANG,CLOSE_COMBAT,BEHEMOTH_BASH,96.5,82,94.7,89,landorus_therian:881;kyurem_black:673;dialga_origin:624;palkia_origin:580;kyurem_white:534,necrozma_dawn_wings:252;kyogre:282;ho_oh:414;zacian_crowned_sword:416;lugia:473
dialga_origin,Dialga (Origin),94.5,239.4,201.6,184,8887,DRAGON_BREATH,ROAR_OF_TIME,IRON_HEAD,98.5,89.9,91.5,80.4,palkia_origin:785;ho_oh:720;kyurem_black:644;kyogre:635;kyurem_white:508,zacian_crowned_sword:257;zamazenta_crowned_shield:375;groudon:399;xerneas:424;necrozma_dusk_mane:466
lunala,Lunala,94.1,226.8,173.1,234,9190,SHADOW_CLAW,SHADOW_BALL,MOONBLAST,95.8,89.4,94.2,85.9,lugia:869;kyogre:715;palkia_origin:632;xerneas:568;zamazenta_crowned_shield:540,ho_oh:398;kyurem_black:456;kyurem_white:456;zacian_crowned_sword:459;dialga_origin:470
reshiram,Reshiram,94.1,243.6,189.9,184,8515,DRAGON_BREATH,FUSION_FLARE,DRACO_METEOR,93.4,96.6,91.2,79.4,ho_oh:902;kyurem_black:627;zacian_crowned_sword:540;kyurem_white:532;kyogre:527,dialga_origin:230;palkia_origin:339;lugia:366;landorus_therian:456;zamazenta_crowned_shield:485
kyurem_black,Kyurem (Black),92.9,273,166.3,218,9905,DRAGON_TAIL,FREEZE_SHOCK,FUSION_BOLT,86.5,86.2,89.3,60.1,kyogre:850;ho_oh:756;lugia:662;necrozma_dawn_wings:612;landorus_therian:520,zacian_crowned_sword:306;zamazenta_crowned_shield:326;kyurem_white:350;dialga_origin:355;palkia_origin:377
zekrom,Zekrom,92.6,243.6,189.9,184,8515,DRAGON_BREATH,OUTRAGE,FUSION_BOLT,93.9,95.4,90.8,76,ho_oh:877;kyogre:845;kyurem_black:581;zacian_crowned_sword:540;dialga_origin:510,kyurem_white:318;palkia_origin:339;xerneas:358;zamazenta_crowned_shield:369;landorus_therian:486
marshadow,Marshadow,92,235.2,172.2,186,7539,SHADOW_CLAW,CLOSE_COMBAT,ICE_PUNCH,100,95.8,84.1,68.4,kyurem_black:771;zamazenta_crowned_shield:771;dialga_origin:750;kyurem_white:750;zacian_crowned_sword:715,ho_oh:348;xerneas:367;groudon:410;kyogre:459;palkia_origin:464
kyogre,Kyogre,91.8,239.4,204.1,184,8998,WATERFALL,AVALANCHE,ORIGIN_PULSE,91.7,68.7,95.4,83.5,ho_oh:847;landorus_therian:730;zamazenta_crowned_shield:717;xerneas:652;zacian_crowned_sword:581,kyurem_black:149;kyurem_white:167;palkia_origin:356;dialga_origin:364;lugia:428
palkia_shadow,Palkia (Shadow),90.8,247.8,193.2,171,8192,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,96.5,97.9,79.3,74.4,landorus_therian:891;kyogre:880;ho_oh:865;dialga_origin:558;lugia:508,zacian_crowned_sword:424;zamazenta_crowned_shield:459;palkia_origin:479;kyurem_white:481;kyurem_black:497
lugia,Lugia,90.6,174.7,273,210,10024,DRAGON_TAIL,AEROBLAST,FLY,94.7,86.2,89.5,94.2,landorus_therian:728;palkia_origin:619;kyogre:571;ho_oh:559;zamazenta_crowned_shield:526,kyurem_black:337;kyurem_white:360;zacian_crowned_sword:378;dialga_origin:394;xerneas:413
eternatus,Eternatus,90.5,246.2,173.9,237,10150,DRAGON_TAIL,DYNAMAX_CANNON,FLAMETHROWER,88.9,85.8,95.1,74.7,kyurem_white:681;dragonite:597;kyurem_black:571;ho_oh:556;kyogre:523,palkia_origin:330;zacian_crowned_sword:372;zamazenta_crowned_shield:407;dialga_origin:432;landorus_therian:437
lugia_shadow,Lugia (Shadow),89.9,174.7,273,210,10024,DRAGON_TAIL,AEROBLAST,FLY,92.1,84.3,89.8,80.9,groudon:747;landorus_therian:647;palkia_origin:585;ho_oh:554;kyogre:523,dialga_origin:285;kyurem_black:403;zamazenta_crowned_shield:410;kyurem_white:431;zacian_crowned_sword:433
metagross_shadow,Metagross (Shadow),89.8,228.5,204.1,172,8027,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,91.6,82.6,89.3,52,zacian_crowned_sword:808;zamazenta_crowned_shield:793;dialga_origin:744;lugia:619;kyurem_black:537,landorus_therian:179;kyurem_white:194;ho_oh:346;palkia_origin:444;kyogre:494
necrozma_dawn_wings,Necrozma (Dawn Wings),89.3,245.3,197.4,180,8722,SHADOW_CLAW,DARK_PULSE,MOONGEIST_BEAM,90.3,81.5,90,64,zacian_crowned_sword:747;zamazenta_crowned_shield:747;ho_oh:713;lugia:675;landorus_therian:672,kyurem_white:211;kyurem_black:387;kyogre:402;dialga_origin:404;palkia_origin:435
yveltal,Yveltal,88.9,222.6,168,219,8196,SUCKER_PUNCH,DARK_PULSE,OBLIVION_WING,90.1,91.9,78.5,79.4,necrozma_dawn_wings:888;lugia:732;landorus_therian:643;palkia_origin:550;ho_oh:536,dialga_origin:288;kyogre:288;kyurem_black:291;zamazenta_crowned_shield:343;zacian_crowned_sword:433
ho_oh,Ho-Oh,88.5,213.4,217.6,192,8919,INCINERATE,BRAVE_BIRD,SACRED_FIRE,74.3,63.4,91,79.6,xerneas:760;zacian_crowned_sword:677;groudon:651;dragonite:588;zamazenta_crowned_shield:585,palkia_origin:105;kyogre:152;kyurem_black:243;kyurem_white:243;dialga_origin:279
necrozma_dusk_mane,Necrozma (Dusk Mane),88.3,245.3,197.4,180,8722,SHADOW_CLAW,DARK_PULSE,SUNSTEEL_STRIKE,89.1,83.7,91.2,76,zacian_crowned_sword:830;xerneas:666;lugia:658;kyurem_black:577;dialga_origin:533,kyurem_white:167;ho_oh:364;kyogre:391;zamazenta_crowned_shield:439;palkia_origin:473
